match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
SC2_2526_25309,2025-08-30,SC2,Under,2.5,2.44,158.56481481481475,0.4722222222222222,0.15222222222222226,1,True,228.33333333333323,18037.190883445688
SC2_2526_25311,2025-08-30,SC2,Over,2.5,1.77,99.22889610389615,0.59375,0.05093750000000008,3,True,76.40625000000003,18113.597133445688
SC2_2526_25312,2025-08-30,SC2,Under,2.5,2.12,155.6773481723113,0.5265278710543989,0.11623908663532578,2,True,174.35862995298868,18287.955763398677
I1_2526_18403,2025-08-30,I1,Over,2.5,2.42,176.08598962194236,0.4821052631578948,0.16669473684210545,1,False,-176.08598962194236,18111.869773776736
F1_2526_14193,2025-08-30,F1,Under,2.5,2.66,226.87673772011098,0.4703296703296702,0.25107692307692275,9,False,-226.87673772011098,17884.993036056625
SP1_2526_27694,2025-08-31,SP1,Under,2.5,3.0,264.98422712933746,0.4511041009463722,0.35331230283911674,2,True,529.9684542586749,18414.9614903153
N1_2526_21397,2025-08-31,N1,Under,2.5,2.4,88.55340243352846,0.4511041009463722,0.08264984227129335,1,True,123.97476340693984,18538.93625372224
N1_2526_21396,2025-08-31,N1,Under,2.5,2.2,101.01744186046506,0.4912790697674418,0.08081395348837206,2,True,121.22093023255809,18660.157183954798
SC0_2526_23725,2025-08-31,SC0,Under,2.5,2.78,214.10342749796177,0.4511041009463722,0.25406940063091477,0,True,381.10410094637194,19041.26128490117
P1_2526_22728,2025-08-31,P1,Over,2.5,1.96,118.4936908517351,0.5488958990536278,0.07583596214511035,4,True,113.7539432176657,19155.01522811884
P1_2526_22729,2025-08-31,P1,Over,2.5,3.15,342.863167101379,0.4734721289456011,0.4914372061786434,0,False,-342.863167101379,18812.15206101746
SP1_2526_27693,2025-08-31,SP1,Over,2.5,2.64,228.62782355157339,0.4734721289456011,0.24996642041638695,1,False,-228.62782355157339,18583.524237465885
N1_2526_21395,2025-08-31,N1,Under,2.5,2.58,155.55244978636736,0.4511041009463722,0.1638485804416403,4,False,-155.55244978636736,18427.97178767952
SP1_2526_27692,2025-08-31,SP1,Over,2.5,2.32,112.44019138755948,0.4736842105263157,0.09894736842105245,3,True,148.4210526315785,18576.3928403111
D1_2526_2587,2025-08-31,D1,Under,2.5,2.18,163.99643175735932,0.5178947368421052,0.12901052631578946,2,True,193.515789473684,18769.908629784783
D1_2526_2588,2025-08-31,D1,Over,2.5,1.64,319.90131578947376,0.6929824561403509,0.13649122807017555,3,True,204.73684210526318,18974.645471890046
N1_2526_21394,2025-08-31,N1,Under,2.5,2.5,127.76025236593057,0.4511041009463722,0.12776025236593047,5,False,-127.76025236593057,18846.885219524116
I2_2526_20039,2025-08-31,I2,Over,2.5,2.45,165.52418887936835,0.4734721289456011,0.16000671591672266,2,False,-165.52418887936835,18681.361030644748
I2_2526_20038,2025-08-31,I2,Over,2.5,2.52,190.60832066735009,0.4734721289456011,0.1931497649429148,4,True,289.72464741437216,18971.08567805912
F1_2526_14195,2025-08-31,F1,Over,2.5,2.05,178.90941865705264,0.5488958990536278,0.12523659305993684,4,True,187.85488958990524,19158.940567649024
F1_2526_14196,2025-08-31,F1,Under,2.5,2.78,263.57677902621714,0.4722222222222222,0.3127777777777776,5,False,-263.57677902621714,18895.363788622806
F1_2526_14197,2025-08-31,F1,Over,2.5,2.02,159.95546483577675,0.5488958990536278,0.10876971608832808,5,True,163.1545741324923,19058.518362755298
F1_2526_14198,2025-08-31,F1,Under,2.5,2.56,148.8716330987624,0.4511041009463722,0.1548264984227128,1,True,232.23974763406935,19290.758110389368
D2_2526_3919,2025-08-31,D2,Under,2.5,2.2,197.95164539959703,0.5265278710543989,0.15836131631967776,1,True,237.54197447951645,19528.300084868886
SP1_2526_27691,2025-08-31,SP1,Over,2.5,2.02,293.19852941176464,0.59375,0.19937500000000008,2,False,-293.19852941176464,19235.10155545712
D2_2526_3920,2025-08-31,D2,Under,2.5,2.23,212.38677128208485,0.5265278710543989,0.17415715245130947,4,False,-212.38677128208485,19022.714784175034
B1_2526_1280,2025-08-31,B1,Under,2.5,2.7,238.13833225597904,0.4703296703296702,0.26989010989010964,5,False,-238.13833225597904,18784.576451919056
D2_2526_3921,2025-08-31,D2,Under,2.5,2.8,219.24290220820174,0.4511041009463722,0.26309148264984206,9,False,-219.24290220820174,18565.333549710853
SP2_2526_29659,2025-08-31,SP2,Over,2.5,2.72,271.5055079559366,0.4821052631578948,0.3113263157894739,3,True,466.989473684211,19032.323023395064
SP2_2526_29660,2025-08-31,SP2,Over,2.5,2.08,196.81037504381362,0.5488958990536278,0.14170347003154582,3,True,212.55520504731874,19244.878228442383
SP2_2526_29661,2025-08-31,SP2,Over,2.5,2.4,104.4508255563531,0.457286432160804,0.09748743718592956,1,False,-104.4508255563531,19140.42740288603
E0_2526_5543,2025-08-31,E0,Under,2.5,2.14,166.80216323212338,0.5265278710543989,0.12676964405641367,3,False,-166.80216323212338,18973.625239653906
D1_2526_2589,2025-08-31,D1,Over,2.5,2.08,196.81037504381362,0.5488958990536278,0.14170347003154582,5,True,212.55520504731874,19186.180444701225
I1_2526_18408,2025-08-31,I1,Over,2.5,2.5,184.21052631578928,0.4736842105263157,0.18421052631578938,0,False,-184.21052631578928,19001.969918385435
I1_2526_18407,2025-08-31,I1,Over,2.5,2.75,279.248120300752,0.4821052631578948,0.32578947368421085,1,False,-279.248120300752,18722.721798084684
P1_2526_22726,2025-08-31,P1,Over,2.5,2.34,268.0170575692967,0.5296703296703298,0.23942857142857155,4,True,359.1428571428575,19081.864655227542
E0_2526_5542,2025-08-31,E0,Over,2.5,1.88,198.15340909090904,0.59375,0.11624999999999996,1,False,-198.15340909090904,18883.711246136634
SP2_2526_29662,2025-08-31,SP2,Over,2.5,2.46,191.07426099495333,0.4821052631578948,0.18597894736842124,3,True,278.96842105263187,19162.679667189266
E0_2526_5540,2025-08-31,E0,Under,2.5,2.58,202.64292669355936,0.4703296703296702,0.2134505494505492,3,False,-202.64292669355936,18960.036740495707
SC0_2526_23728,2025-08-31,SC0,Over,2.5,2.02,102.84421460892082,0.5296703296703298,0.06993406593406615,2,False,-102.84421460892082,18857.192525886785
I1_2526_18410,2025-08-31,I1,Under,2.5,2.0,167.30769230769238,0.5557692307692308,0.11153846153846159,4,False,-167.30769230769238,18689.884833579094
SC0_2526_23726,2025-08-31,SC0,Over,2.5,2.14,116.66156670746638,0.5087209302325582,0.08866279069767447,2,False,-116.66156670746638,18573.223266871628
B1_2526_1277,2025-08-31,B1,Under,2.5,2.74,361.234119782214,0.5178947368421052,0.4190315789473684,2,True,628.5473684210524,19201.77063529268
B1_2526_1278,2025-08-31,B1,Over,2.5,2.32,111.88106722022098,0.4734721289456011,0.09845533915379434,1,False,-111.88106722022098,19089.88956807246
G1_2526_16813,2025-08-31,G1,Under,2.5,2.14,166.20498614958484,0.5263157894736843,0.12631578947368438,1,True,189.47368421052673,19279.363252282987
B1_2526_1279,2025-08-31,B1,Over,2.5,1.83,156.43825301204825,0.59375,0.0865625000000001,2,False,-156.43825301204825,19122.924999270937
G1_2526_16812,2025-08-31,G1,Under,2.5,2.26,202.90726817042577,0.5178947368421052,0.1704421052631575,1,True,255.66315789473643,19378.588157165676
E0_2526_5541,2025-08-31,E0,Over,2.5,2.02,159.95546483577675,0.5488958990536278,0.10876971608832808,3,True,163.1545741324923,19541.742731298167
SP2_2526_29663,2025-09-01,SP2,Over,2.5,4.0,500.0,0.5087209302325582,1.0348837209302326,3,True,1500.0,21041.742731298167
SP2_2526_29664,2025-09-01,SP2,Over,2.5,2.43,247.75369978858365,0.5087209302325582,0.2361918604651163,4,True,354.28779069767467,21396.030521995843
SP2_2526_29666,2025-09-05,SP2,Under,2.5,2.34,259.2301649646506,0.5263157894736843,0.2315789473684211,3,False,-259.2301649646506,21136.800357031192
SP2_2526_29665,2025-09-05,SP2,Over,2.5,2.22,211.06557377049185,0.5277777777777778,0.17166666666666686,5,True,257.5000000000001,21394.300357031192
P1_2526_22730,2025-09-06,P1,Over,2.5,2.9,446.8421052631582,0.5400000000000001,0.5660000000000003,1,False,-446.8421052631582,20947.458251768036
SP2_2526_29667,2025-09-06,SP2,Over,2.5,2.22,86.40207075064743,0.4821052631578948,0.07027368421052649,1,False,-86.40207075064743,20861.05618101739
E3_2526_12682,2025-09-06,E3,Over,2.5,2.42,176.08598962194236,0.4821052631578948,0.16669473684210545,1,False,-176.08598962194236,20684.97019139545
SC1_2526_24517,2025-09-06,SC1,Under,2.5,2.04,106.27530364372502,0.5263157894736843,0.07368421052631602,3,False,-106.27530364372502,20578.694887751724
E3_2526_12683,2025-09-06,E3,Under,2.5,1.94,124.77495908346968,0.5557692307692308,0.07819230769230767,1,True,117.28846153846149,20695.983349290185
E3_2526_12684,2025-09-06,E3,Over,2.5,2.23,68.1010335959639,0.4734721289456011,0.05584284754869051,2,False,-68.1010335959639,20627.88231569422
E3_2526_12685,2025-09-06,E3,Under,2.5,2.04,81.49797570850184,0.5178947368421052,0.056505263157894614,1,True,84.75789473684192,20712.640210431062
E3_2526_12686,2025-09-06,E3,Over,2.5,1.93,95.75658898951869,0.5488958990536278,0.05936908517350159,5,True,89.05362776025238,20801.693838191313
E3_2526_12688,2025-09-06,E3,Over,2.5,2.1,93.15539112050756,0.5087209302325582,0.0683139534883721,4,True,102.47093023255832,20904.16476842387
E3_2526_12690,2025-09-06,E3,Over,2.5,2.48,198.26458036984369,0.4821052631578948,0.19562105263157914,4,True,293.4315789473687,21197.59634737124
SC1_2526_24516,2025-09-06,SC1,Over,2.5,2.3,196.22093023255812,0.5087209302325582,0.1700581395348837,1,False,-196.22093023255812,21001.375417138683
E2_2526_10293,2025-09-06,E2,Over,2.5,2.64,229.13992297817694,0.4736842105263157,0.2505263157894735,4,True,375.78947368421024,21377.164890822893
E3_2526_12679,2025-09-06,E3,Under,2.5,2.07,210.9004313443565,0.5557692307692308,0.1504423076923076,5,False,-210.9004313443565,21166.264459478538
E3_2526_12680,2025-09-06,E3,Under,2.5,1.93,117.15260545905703,0.5557692307692308,0.07263461538461535,4,False,-117.15260545905703,21049.11185401948
E2_2526_10291,2025-09-06,E2,Over,2.5,2.2,75.78947368421086,0.4821052631578948,0.06063157894736859,4,True,90.94736842105304,21140.059222440534
E2_2526_10292,2025-09-06,E2,Under,2.5,2.5,180.55555555555546,0.4722222222222222,0.18055555555555558,5,False,-180.55555555555546,20959.50366688498
SP2_2526_29669,2025-09-06,SP2,Over,2.5,2.43,179.9116672800886,0.4821052631578948,0.1715157894736845,4,True,257.2736842105267,21216.777351095505
SP2_2526_29668,2025-09-06,SP2,Over,2.5,2.32,69.20968478757413,0.457286432160804,0.060904522613065115,2,False,-69.20968478757413,21147.567666307932
E3_2526_12689,2025-09-06,E3,Over,2.5,2.26,178.22535991140634,0.5087209302325582,0.14970930232558133,1,False,-178.22535991140634,20969.342306396527
SP2_2526_29671,2025-09-07,SP2,Over,2.5,2.68,324.4393687707642,0.5087209302325582,0.363372093023256,0,False,-324.4393687707642,20644.902937625764
SP2_2526_29672,2025-09-07,SP2,Over,2.5,2.72,271.5055079559366,0.4821052631578948,0.3113263157894739,6,True,466.989473684211,21111.892411309975
SP2_2526_29675,2025-09-08,SP2,Over,2.5,2.52,378.17532790967965,0.5488958990536278,0.38321766561514203,2,False,-378.17532790967965,20733.717083400294
D1_2526_2590,2025-09-12,D1,Under,2.5,3.0,164.0625,0.40625,0.21875,4,False,-164.0625,20569.654583400294
D2_2526_3922,2025-09-12,D2,Under,2.5,2.74,178.84278199883113,0.4406779661016949,0.20745762711864413,2,True,311.1864406779662,20880.84102407826
D2_2526_3923,2025-09-12,D2,Under,2.5,2.44,274.6491228070173,0.5178947368421052,0.2636631578947366,1,True,395.4947368421049,21276.335760920367
SP2_2526_29676,2025-09-12,SP2,Under,2.5,2.02,93.50926401453796,0.5265278710543989,0.0635862995298857,3,False,-93.50926401453796,21182.82649690583
F2_2526_15763,2025-09-12,F2,Over,2.5,2.36,129.47892387310864,0.4734721289456011,0.11739422431161861,3,True,176.09133646742774,21358.917833373256
E1_2526_7880,2025-09-12,E1,Under,2.5,2.0,167.30769230769238,0.5557692307692308,0.11153846153846159,5,False,-167.30769230769238,21191.610141065565
F1_2526_14199,2025-09-12,F1,Under,2.5,2.79,111.81913407821229,0.40625,0.1334375000000001,4,False,-111.81913407821229,21079.791006987354
P1_2526_22732,2025-09-12,P1,Over,2.5,2.2,206.59340659340702,0.5296703296703298,0.16527472527472553,2,False,-206.59340659340702,20873.19760039395
SC1_2526_24518,2025-09-12,SC1,Under,2.5,2.22,184.08973252804128,0.5178947368421052,0.1497263157894737,3,False,-184.08973252804128,20689.107867865907
F2_2526_15759,2025-09-12,F2,Over,2.5,2.3,196.22093023255812,0.5087209302325582,0.1700581395348837,0,False,-196.22093023255812,20492.88693763335
SP1_2526_27695,2025-09-12,SP1,Over,2.5,2.46,311.2900797832307,0.5296703296703298,0.3029890109890112,4,True,454.4835164835168,20947.370454116866
F2_2526_15762,2025-09-12,F2,Over,2.5,2.3,196.22093023255812,0.5087209302325582,0.1700581395348837,3,True,255.0872093023255,21202.45766341919
E2_2526_10306,2025-09-13,E2,Over,2.5,2.38,160.2288329519453,0.4821052631578948,0.14741052631578966,2,False,-160.2288329519453,21042.228830467244
E0_2526_5546,2025-09-13,E0,Over,2.5,2.3,125.58704453441305,0.4821052631578948,0.10884210526315807,0,False,-125.58704453441305,20916.641785932832
E0_2526_5545,2025-09-13,E0,Under,2.5,2.44,104.88958990536266,0.4511041009463722,0.10069400630914815,3,False,-104.88958990536266,20811.752196027468
E0_2526_5544,2025-09-13,E0,Under,2.5,2.36,94.41176470588175,0.4599999999999998,0.08559999999999945,3,False,-94.41176470588175,20717.340431321587
E2_2526_10299,2025-09-13,E2,Over,2.5,2.58,210.33996140473184,0.4734721289456011,0.22155809267965076,1,False,-210.33996140473184,20507.000469916857
SC0_2526_23731,2025-09-13,SC0,Under,2.5,2.0,79.58361316319673,0.5265278710543989,0.05305574210879782,3,False,-79.58361316319673,20427.41685675366
E0_2526_5547,2025-09-13,E0,Over,2.5,2.28,93.18334452652783,0.4734721289456011,0.0795164539959703,0,False,-93.18334452652783,20334.233512227132
E2_2526_10304,2025-09-13,E2,Under,2.5,2.2,101.01744186046506,0.4912790697674418,0.08081395348837206,2,True,121.22093023255809,20455.45444245969
E1_2526_7887,2025-09-13,E1,Over,2.5,2.1,182.72727272727315,0.5400000000000001,0.13400000000000034,4,True,201.00000000000048,20656.45444245969
SC0_2526_23732,2025-09-13,SC0,Under,2.5,2.42,150.82159624413134,0.4722222222222222,0.14277777777777767,2,True,214.1666666666665,20870.621109126358
E0_2526_5548,2025-09-13,E0,Over,2.5,2.2,75.78947368421086,0.4821052631578948,0.06063157894736859,1,False,-75.78947368421086,20794.831635442148
E1_2526_7886,2025-09-13,E1,Over,2.5,2.42,154.0167803327689,0.4734721289456011,0.14580255204835457,1,False,-154.0167803327689,20640.81485510938
E2_2526_10298,2025-09-13,E2,Over,2.5,2.1,208.20189274447964,0.5488958990536278,0.15268138801261832,4,True,229.02208201892762,20869.836937128308
E2_2526_10300,2025-09-13,E2,Over,2.5,2.4,146.0711887172599,0.4734721289456011,0.13633310946944266,3,True,204.49966420416385,21074.33660133247
I1_2526_18412,2025-09-13,I1,Over,2.5,2.34,295.074626865672,0.5400000000000001,0.2636000000000003,7,True,395.4000000000004,21469.73660133247
E2_2526_10301,2025-09-13,E2,Under,2.5,2.54,189.58184672470352,0.4703296703296702,0.1946373626373623,5,False,-189.58184672470352,21280.154754607767
E2_2526_10302,2025-09-13,E2,Over,2.5,2.3,196.22093023255812,0.5087209302325582,0.1700581395348837,1,False,-196.22093023255812,21083.93382437521
E2_2526_10303,2025-09-13,E2,Over,2.5,2.3,102.67603450947973,0.4734721289456011,0.08898589657488243,2,False,-102.67603450947973,20981.25778986573
E2_2526_10307,2025-09-13,E2,Under,2.5,2.05,113.40305094502523,0.5265278710543989,0.07938213566151764,3,False,-113.40305094502523,20867.854738920705
E2_2526_10308,2025-09-13,E2,Over,2.5,2.03,109.55937266616894,0.5296703296703298,0.07523076923076943,2,False,-109.55937266616894,20758.295366254537
E2_2526_10309,2025-09-13,E2,Over,2.5,2.38,137.89529009840274,0.4734721289456011,0.12686366689053052,3,True,190.29550033579577,20948.590866590333
E1_2526_7890,2025-09-13,E1,Over,2.5,2.12,219.18657052726462,0.5488958990536278,0.16365930599369105,4,True,245.4889589905364,21194.07982558087
E0_2526_5549,2025-09-13,E0,Under,2.5,2.32,228.99521531100456,0.5178947368421052,0.20151578947368387,1,True,302.27368421052597,21496.353509791395
D1_2526_2594,2025-09-13,D1,Over,2.5,1.96,150.4237288135592,0.559322033898305,0.09627118644067778,6,True,144.40677966101683,21640.760289452413
SP1_2526_27699,2025-09-13,SP1,Over,2.5,1.89,205.93398876404476,0.59375,0.1221874999999999,2,False,-205.93398876404476,21434.826300688368
D1_2526_2591,2025-09-13,D1,Under,2.5,2.46,112.72200855624212,0.4511041009463722,0.10971608832807567,4,False,-112.72200855624212,21322.104292132128
T1_2526_31263,2025-09-13,T1,Over,2.5,2.08,135.80246913580257,0.5277777777777778,0.09777777777777774,3,True,146.66666666666677,21468.770958798796
T1_2526_31262,2025-09-13,T1,Under,2.5,2.49,124.076387271611,0.4511041009463722,0.12324921135646694,3,False,-124.076387271611,21344.694571527183
SP2_2526_29679,2025-09-13,SP2,Over,2.5,2.96,326.809881847476,0.4821052631578948,0.42703157894736865,1,False,-326.809881847476,21017.884689679708
T1_2526_31261,2025-09-13,T1,Over,2.5,2.24,73.27931714291923,0.4734721289456011,0.06057756883814647,3,True,90.86635325721986,21108.75104293693
T1_2526_31260,2025-09-13,T1,Over,2.5,2.36,270.8333333333333,0.5277777777777778,0.24555555555555553,1,False,-270.8333333333333,20837.917709603596
SP2_2526_29677,2025-09-13,SP2,Over,2.5,2.8,291.57894736842115,0.4821052631578948,0.3498947368421055,1,False,-291.57894736842115,20546.338762235177
SP1_2526_27696,2025-09-13,SP1,Over,2.5,3.4,346.7336683417085,0.457286432160804,0.5547738693467337,2,False,-346.7336683417085,20199.605093893468
SC2_2526_25315,2025-09-13,SC2,Under,2.5,2.25,126.4534883720929,0.4912790697674418,0.10537790697674398,3,False,-126.4534883720929,20073.151605521376
N1_2526_21398,2025-09-13,N1,Under,2.5,2.98,411.61084529505564,0.5178947368421052,0.5433263157894734,4,False,-411.61084529505564,19661.540760226322
SP2_2526_29678,2025-09-13,SP2,Over,2.5,2.54,383.9567372690402,0.5488958990536278,0.39419558359621454,6,True,591.293375394322,20252.834135620644
N1_2526_21402,2025-09-13,N1,Under,2.5,2.36,343.6934389140272,0.5557692307692308,0.3116153846153846,4,False,-343.6934389140272,19909.140696706618
N1_2526_21399,2025-09-13,N1,Under,2.5,3.5,347.3186119873816,0.4511041009463722,0.5788643533123028,3,False,-347.3186119873816,19561.822084719235
N1_2526_21400,2025-09-13,N1,Under,2.5,3.9,102.08711433756797,0.3070175438596491,0.19736842105263142,8,False,-102.08711433756797,19459.73497038167
N1_2526_21401,2025-09-13,N1,Under,2.5,3.2,279.6610169491525,0.4406779661016949,0.4101694915254237,1,True,615.2542372881355,20074.989207669805
D1_2526_2595,2025-09-13,D1,Under,2.5,2.24,64.76426799007429,0.4703296703296702,0.05353846153846131,6,False,-64.76426799007429,20010.22493967973
D1_2526_2596,2025-09-13,D1,Under,2.5,6.4,268.03118908382055,0.3070175438596491,0.9649122807017543,5,False,-268.03118908382055,19742.19375059591
SP1_2526_27697,2025-09-13,SP1,Under,2.5,2.42,199.5373403209956,0.4912790697674418,0.18889534883720915,3,False,-199.5373403209956,19542.656410274914
SP1_2526_27698,2025-09-13,SP1,Over,2.5,2.48,176.56508086326755,0.4734721289456011,0.17421087978509076,1,False,-176.56508086326755,19366.091329411647
E1_2526_7889,2025-09-13,E1,Over,2.5,2.44,379.94350282485857,0.559322033898305,0.3647457627118642,1,False,-379.94350282485857,18986.147826586788
D1_2526_2593,2025-09-13,D1,Under,2.5,2.68,186.5705272645336,0.4511041009463722,0.20895899053627764,1,True,313.4384858044165,19299.586312391206
SC0_2526_23729,2025-09-13,SC0,Under,2.5,2.0,78.94736842105287,0.5263157894736843,0.052631578947368585,0,True,78.94736842105287,19378.53368081226
SC0_2526_23730,2025-09-13,SC0,Under,2.5,2.0,79.58361316319673,0.5265278710543989,0.05305574210879782,2,True,79.58361316319673,19458.117293975454
SC1_2526_24522,2025-09-13,SC1,Over,2.5,2.13,170.17407371389703,0.5296703296703298,0.1281978021978023,2,False,-170.17407371389703,19287.943220261557
F2_2526_15764,2025-09-13,F2,Over,2.5,2.44,161.74166107006934,0.4734721289456011,0.1552719946272667,2,False,-161.74166107006934,19126.201559191486
E3_2526_12694,2025-09-13,E3,Over,2.5,2.05,152.85714285714317,0.5400000000000001,0.1070000000000002,2,False,-152.85714285714317,18973.34441633434
E3_2526_12696,2025-09-13,E3,Over,2.5,2.48,103.06652806652801,0.4442307692307692,0.10169230769230753,2,False,-103.06652806652801,18870.277888267814
E3_2526_12697,2025-09-13,E3,Over,2.5,2.28,294.70623028391157,0.5488958990536278,0.2514826498422713,1,False,-294.70623028391157,18575.571657983903
E3_2526_12702,2025-09-13,E3,Over,2.5,1.98,132.8783879482392,0.5488958990536278,0.08681388012618307,2,False,-132.8783879482392,18442.693270035663
E3_2526_12700,2025-09-13,E3,Under,2.5,2.06,94.6176762661369,0.5178947368421052,0.06686315789473674,4,False,-94.6176762661369,18348.075593769525
E1_2526_7885,2025-09-13,E1,Over,2.5,2.06,184.98898875066976,0.5488958990536278,0.13072555205047331,3,True,196.08832807570997,18544.163921845236
E3_2526_12691,2025-09-13,E3,Over,2.5,2.4,70.87912087912072,0.4442307692307692,0.06615384615384601,1,False,-70.87912087912072,18473.284800966117
E1_2526_7881,2025-09-13,E1,Over,2.5,2.55,221.96943972835325,0.4821052631578948,0.22936842105263167,2,False,-221.96943972835325,18251.315361237765
I2_2526_20047,2025-09-13,I2,Over,2.5,2.74,218.07312424189914,0.457286432160804,0.25296482412060306,3,True,379.44723618090455,18630.76259741867
I2_2526_20046,2025-09-13,I2,Over,2.5,2.6,145.31250000000003,0.4442307692307692,0.15500000000000003,2,False,-145.31250000000003,18485.45009741867
I2_2526_20043,2025-09-13,I2,Over,2.5,2.39,142.01264911509355,0.4734721289456011,0.1315983881799867,3,True,197.39758226998006,18682.84767968865
I2_2526_20042,2025-09-13,I2,Over,2.5,2.53,153.85752290866088,0.457286432160804,0.15693467336683398,0,False,-153.85752290866088,18528.99015677999
E1_2526_7884,2025-09-13,E1,Over,2.5,1.75,425.43859649122817,0.6929824561403509,0.21271929824561409,2,False,-425.43859649122817,18103.55156028876
F1_2526_14200,2025-09-13,F1,Under,2.5,2.15,73.3695652173912,0.4912790697674418,0.05624999999999991,1,True,84.37499999999987,18187.92656028876
F1_2526_14201,2025-09-13,F1,Under,2.5,2.98,411.61084529505564,0.5178947368421052,0.5433263157894734,3,False,-411.61084529505564,17776.315714993707
E1_2526_7882,2025-09-13,E1,Over,2.5,2.18,64.81712756467475,0.4821052631578948,0.050989473684210695,4,True,76.48421052631622,17852.799925520023
D2_2526_3927,2025-09-13,D2,Under,2.5,2.54,328.61765501120766,0.5265278710543989,0.3373807924781733,3,False,-328.61765501120766,17524.182270508816
P1_2526_22733,2025-09-13,P1,Over,2.5,2.22,391.1372950819673,0.59375,0.3181250000000002,4,True,477.18750000000017,18001.369770508816
P1_2526_22734,2025-09-13,P1,Over,2.5,2.44,330.83333333333366,0.5400000000000001,0.3176000000000003,4,True,476.40000000000043,18477.769770508818
D2_2526_3924,2025-09-13,D2,Under,2.5,2.66,180.6658811903766,0.4511041009463722,0.19993690851735013,3,False,-180.6658811903766,18297.10388931844
D2_2526_3925,2025-09-13,D2,Under,2.5,2.46,214.26011468620564,0.4912790697674418,0.20854651162790683,3,False,-214.26011468620564,18082.843774632234
D2_2526_3926,2025-09-13,D2,Under,2.5,2.34,259.78569209025386,0.5265278710543989,0.23207521826729338,1,True,348.11282740094015,18430.956602033173
SC3_2526_26108,2025-09-13,SC3,Under,2.5,2.05,113.40305094502523,0.5265278710543989,0.07938213566151764,2,True,119.07320349227646,18550.02980552545
SC3_2526_26106,2025-09-13,SC3,Under,2.5,2.2,174.2105263157893,0.5178947368421052,0.13936842105263159,3,False,-174.2105263157893,18375.81927920966
SC3_2526_26105,2025-09-13,SC3,Under,2.5,3.15,256.8710359408031,0.4343434343434342,0.3681818181818177,4,False,-256.8710359408031,18118.948243268856
SC3_2526_26104,2025-09-13,SC3,Under,2.5,2.48,288.22190611664274,0.5178947368421052,0.28437894736842084,6,False,-288.22190611664274,17830.726337152213
E3_2526_12692,2025-09-13,E3,Under,2.5,2.08,132.1916274904858,0.5265278710543989,0.0951779717931498,2,True,142.76695768972468,17973.493294841937
I1_2526_18411,2025-09-13,I1,Over,2.5,2.36,129.47892387310864,0.4734721289456011,0.11739422431161861,2,False,-129.47892387310864,17844.014370968827
P1_2526_22735,2025-09-13,P1,Over,2.5,1.61,284.51251078515986,0.6929824561403509,0.11570175438596508,1,False,-284.51251078515986,17559.501860183667
G1_2526_16817,2025-09-13,G1,Over,2.5,2.56,203.93139432763348,0.4734721289456011,0.21208865010073885,3,True,318.13297515110827,17877.634835334775
G1_2526_16816,2025-09-13,G1,Over,2.5,2.55,200.6650923980155,0.4734721289456011,0.20735392881128267,3,True,311.03089321692397,18188.6657285517
G1_2526_16815,2025-09-13,G1,Under,2.5,3.15,195.13081395348834,0.40625,0.27968749999999987,5,False,-195.13081395348834,17993.53491459821
B1_2526_1284,2025-09-13,B1,Under,2.5,2.22,207.65394312389213,0.5265278710543989,0.16889187374076564,1,True,253.33781061114846,18246.87272520936
B1_2526_1282,2025-09-13,B1,Over,2.5,2.2,75.78947368421086,0.4821052631578948,0.06063157894736859,2,False,-75.78947368421086,18171.08325152515
E1_2526_7888,2025-09-13,E1,Over,2.5,2.3,102.67603450947973,0.4734721289456011,0.08898589657488243,1,False,-102.67603450947973,18068.40721701567
D1_2526_2592,2025-09-13,D1,Under,2.5,2.92,145.50781250000003,0.40625,0.18625000000000003,2,True,279.37500000000006,18347.78221701567
E0_2526_5551,2025-09-13,E0,Under,2.5,2.25,126.4534883720929,0.4912790697674418,0.10537790697674398,4,False,-126.4534883720929,18221.328728643577
I1_2526_18413,2025-09-13,I1,Over,2.5,2.54,197.35637096281835,0.4734721289456011,0.20261920752182672,4,True,303.92881128274024,18525.25753992632
P1_2526_22736,2025-09-13,P1,Under,2.5,2.5,127.76025236593057,0.4511041009463722,0.12776025236593047,3,False,-127.76025236593057,18397.49728756039
F2_2526_15765,2025-09-13,F2,Over,2.5,2.2,75.78947368421086,0.4821052631578948,0.06063157894736859,1,False,-75.78947368421086,18321.70781387618
G1_2526_16819,2025-09-14,G1,Under,2.5,2.05,88.1203007518794,0.5178947368421052,0.061684210526315564,5,False,-88.1203007518794,18233.5875131243
B1_2526_1288,2025-09-14,B1,Under,2.5,2.48,94.13650939074654,0.4406779661016949,0.09288135593220326,3,False,-94.13650939074654,18139.451003733553
P1_2526_22739,2025-09-14,P1,Over,2.5,2.26,229.49735449735445,0.5277777777777778,0.19277777777777771,1,False,-229.49735449735445,17909.9536492362
P1_2526_22738,2025-09-14,P1,Over,2.5,2.42,346.8254320877949,0.5488958990536278,0.3283280757097793,2,False,-346.8254320877949,17563.128217148405
P1_2526_22737,2025-09-14,P1,Over,2.5,2.62,151.74501424501426,0.4442307692307692,0.1638846153846154,2,False,-151.74501424501426,17411.38320290339
G1_2526_16821,2025-09-14,G1,Under,2.5,2.32,294.4266788487894,0.542713567839196,0.2590954773869347,3,False,-294.4266788487894,17116.9565240546
