match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
F1_2526_14195,2025-08-31,F1,Under,2.5,2.02,277.8528001344402,0.5231098867462504,0.0566819712274258,4,False,-277.8528001344402,177014.26581678962
F1_2526_14196,2025-08-31,F1,Under,2.5,2.78,1000.0,0.5231098867462504,0.45424548515457586,5,False,-1000.0,176014.26581678962
F1_2526_14197,2025-08-31,F1,Under,2.5,2.02,277.8528001344402,0.5231098867462504,0.0566819712274258,5,False,-277.8528001344402,175736.41301665516
F1_2526_14198,2025-08-31,F1,Under,2.5,2.56,1000.0,0.5231098867462504,0.33916131007040096,1,True,1560.0,177296.41301665516
T1_2526_31255,2025-08-31,T1,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,0,True,492.65381083562926,177789.06682749078
D2_2526_3919,2025-08-31,D2,Under,2.5,2.2,967.287084038353,0.560067681895093,0.23214890016920475,1,True,1160.7445008460238,178949.8113283368
SP1_2526_27691,2025-08-31,SP1,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,2,True,806.5197428833798,179756.3310712202
D2_2526_3920,2025-08-31,D2,Under,2.5,2.23,676.9717375777979,0.5231098867462504,0.16653504744413827,4,False,-676.9717375777979,179079.3593336424
B1_2526_1280,2025-08-31,B1,Under,2.5,2.7,1000.0,0.5231098867462504,0.412396694214876,5,False,-1000.0,178079.3593336424
G1_2526_16814,2025-08-31,G1,Under,2.5,2.17,577.5574967494158,0.5231098867462504,0.13514845423936328,2,True,675.7422711968164,178755.10160483923
D2_2526_3921,2025-08-31,D2,Under,2.5,2.8,1000.0,0.5231098867462504,0.46470768288950093,9,False,-1000.0,177755.10160483923
SP2_2526_29659,2025-08-31,SP2,Over,2.5,2.72,742.3971377459746,0.4615384615384615,0.2553846153846153,3,True,1276.9230769230765,179032.0246817623
SP2_2526_29660,2025-08-31,SP2,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,3,False,-366.0677674399803,178665.9569143223
SP2_2526_29661,2025-08-31,SP2,Over,2.5,2.4,199.41986947063032,0.4399323181049069,0.055837563451776484,1,False,-199.41986947063032,178466.53704485166
E0_2526_5543,2025-08-31,E0,Over,2.5,2.08,1000.0,0.9999,1.0797920000000003,3,True,1080.0,179546.53704485166
D1_2526_2589,2025-08-31,D1,Over,2.5,2.08,1000.0,0.9999,1.0797920000000003,5,True,1080.0,180626.53704485166
I1_2526_18409,2025-08-31,I1,Under,2.5,2.56,1000.0,0.5231098867462504,0.33916131007040096,3,False,-1000.0,179626.53704485166
I1_2526_18408,2025-08-31,I1,Under,2.5,1.71,1000.0,0.6830601092896175,0.1680327868852458,0,True,710.0,180336.53704485166
I1_2526_18407,2025-08-31,I1,Over,2.5,2.75,889.8508898508894,0.4768901132537496,0.3114478114478114,1,False,-889.8508898508894,179446.68615500076
P1_2526_22726,2025-08-31,P1,Under,2.5,1.75,1000.0,0.6830601092896175,0.19535519125683054,4,False,-1000.0,178446.68615500076
E0_2526_5542,2025-08-31,E0,Under,2.5,2.2,628.5072951739619,0.5231098867462504,0.150841750841751,1,True,754.2087542087544,179200.8949092095
SP2_2526_29662,2025-08-31,SP2,Over,2.5,2.46,592.9783513843284,0.4768901132537496,0.17314967860422392,3,True,865.7483930211196,180066.64330223063
E0_2526_5540,2025-08-31,E0,Under,2.5,2.58,1000.0,0.5231098867462504,0.34962350780532603,3,False,-1000.0,179066.64330223063
SC0_2526_23728,2025-08-31,SC0,Under,2.5,1.94,460.27288764085364,0.560067681895093,0.08653130287648048,2,True,432.6565143824024,179499.29981661303
SC0_2526_23727,2025-08-31,SC0,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,1,True,492.65381083562926,179991.95362744865
I1_2526_18410,2025-08-31,I1,Over,2.5,2.2,1000.0,0.9999,1.19978,4,True,1200.0000000000002,181191.95362744865
B1_2526_1277,2025-08-31,B1,Under,2.5,2.74,1000.0,0.6440677966101696,0.7647457627118648,2,True,1740.0000000000002,182931.95362744865
B1_2526_1278,2025-08-31,B1,Over,2.5,2.32,268.0652680652674,0.4615384615384615,0.0707692307692307,1,False,-268.0652680652674,182663.8883593834
G1_2526_16813,2025-08-31,G1,Under,2.5,2.14,870.8106984890312,0.560067681895093,0.19854483925549915,1,True,992.7241962774957,183656.6125556609
B1_2526_1279,2025-08-31,B1,Under,2.5,2.2,628.5072951739619,0.5231098867462504,0.150841750841751,2,True,754.2087542087544,184410.82130986964
G1_2526_16812,2025-08-31,G1,Under,2.5,2.26,723.128349390975,0.5231098867462504,0.18222834404652577,1,True,911.1417202326284,185321.96303010228
E0_2526_5541,2025-08-31,E0,Over,2.5,2.02,1000.0,0.9999,1.0197980000000002,3,True,1020.0,186341.96303010228
SP2_2526_29663,2025-09-01,SP2,Over,2.5,4.0,1000.0,0.4768901132537496,0.9075604530149983,3,True,3000.0,189341.96303010228
SP2_2526_29664,2025-09-01,SP2,Under,2.5,1.69,507.2463768115955,0.6331360946745563,0.07000000000000028,4,False,-507.2463768115955,188834.7166532907
SP2_2526_29666,2025-09-05,SP2,Under,2.5,2.34,970.149253731343,0.5384615384615384,0.2599999999999998,3,False,-970.149253731343,187864.56739955937
SP2_2526_29665,2025-09-05,SP2,Over,2.5,2.22,1000.0,0.9999,1.2197780000000003,5,True,1220.0000000000002,189084.56739955937
P1_2526_22730,2025-09-06,P1,Over,2.5,2.9,1000.0,0.4768901132537496,0.38298132843587385,1,False,-1000.0,188084.56739955937
SP2_2526_29667,2025-09-06,SP2,Under,2.5,1.95,484.9051562917443,0.560067681895093,0.09213197969543141,1,True,460.659898477157,188545.22729803654
E3_2526_12682,2025-09-06,E3,Over,2.5,2.42,227.5922880770234,0.4399323181049069,0.06463620981387463,1,False,-227.5922880770234,188317.63500995951
SC1_2526_24517,2025-09-06,SC1,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,3,False,-322.80850462668633,187994.82650533284
E3_2526_12683,2025-09-06,E3,Under,2.5,1.94,1000.0,0.6331360946745563,0.2282840236686392,1,True,940.0,188934.82650533284
E3_2526_12684,2025-09-06,E3,Under,2.5,1.9,1000.0,0.6830601092896175,0.2978142076502732,2,True,899.9999999999999,189834.82650533284
E3_2526_12685,2025-09-06,E3,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,1,True,335.7208448117538,190170.5473501446
E3_2526_12686,2025-09-06,E3,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,5,False,-366.0677674399803,189804.4795827046
E3_2526_12687,2025-09-06,E3,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,1,True,440.34282216100394,190244.8224048656
E3_2526_12690,2025-09-06,E3,Under,2.5,1.65,977.3013871374523,0.6830601092896175,0.12704918032786883,4,False,-977.3013871374523,189267.52101772817
SC1_2526_24516,2025-09-06,SC1,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,1,False,-372.4894633985536,188895.03155432962
E3_2526_12679,2025-09-06,E3,Under,2.5,2.07,1000.0,0.6331360946745563,0.3105917159763316,5,False,-1000.0,187895.03155432962
E2_2526_10292,2025-09-06,E2,Under,2.5,2.5,1000.0,0.5231098867462504,0.30777471686562596,5,False,-1000.0,186895.03155432962
SP2_2526_29669,2025-09-06,SP2,Under,2.5,1.69,507.2463768115955,0.6331360946745563,0.07000000000000028,4,False,-507.2463768115955,186387.78517751803
E2_2526_10290,2025-09-06,E2,Over,2.5,2.1,1000.0,0.9999,1.09979,3,True,1100.0,187487.78517751803
SP2_2526_29668,2025-09-06,SP2,Under,2.5,1.74,1000.0,0.6983050847457627,0.21505084745762715,2,True,740.0,188227.78517751803
E3_2526_12689,2025-09-06,E3,Over,2.5,2.26,308.61768235505525,0.4768901132537496,0.07777165595347402,1,False,-308.61768235505525,187919.16749516298
SP2_2526_29673,2025-09-07,SP2,Under,2.5,2.46,982.3641143690953,0.5231098867462504,0.2868503213957758,5,False,-982.3641143690953,186936.8033807939
SP2_2526_29672,2025-09-07,SP2,Under,2.5,1.59,729.3692692414562,0.6830601092896175,0.08606557377049184,6,False,-729.3692692414562,186207.43411155243
SP2_2526_29675,2025-09-08,SP2,Over,2.5,2.52,663.6943598666081,0.4768901132537496,0.20176308539944898,2,False,-663.6943598666081,185543.73975168582
B1_2526_1281,2025-09-12,B1,Under,2.5,1.97,1000.0,0.6830601092896175,0.34562841530054644,2,True,970.0,186513.73975168582
D1_2526_2590,2025-09-12,D1,Under,2.5,3.0,1000.0,0.5231098867462504,0.569329660238751,4,False,-1000.0,185513.73975168582
D2_2526_3922,2025-09-12,D2,Under,2.5,2.74,1000.0,0.5231098867462504,0.43332108968472616,2,True,1740.0000000000002,187253.73975168582
D2_2526_3923,2025-09-12,D2,Under,2.5,2.44,959.68098493351,0.5231098867462504,0.27638812366085075,1,True,1381.9406183042543,188635.68036999006
SP2_2526_29676,2025-09-12,SP2,Under,2.5,2.02,429.8642533936648,0.5384615384615384,0.08769230769230774,3,False,-429.8642533936648,188205.8161165964
F2_2526_15763,2025-09-12,F2,Over,2.5,2.36,1000.0,0.9999,1.3597639999999998,3,True,1359.9999999999998,189565.8161165964
E1_2526_7880,2025-09-12,E1,Over,2.5,1.98,1000.0,0.9999,0.9798020000000001,5,True,980.0,190545.8161165964
F1_2526_14199,2025-09-12,F1,Over,2.5,1.67,1000.0,0.9999,0.6698329999999999,4,True,669.9999999999999,191215.8161165964
P1_2526_22732,2025-09-12,P1,Under,2.5,1.89,1000.0,0.6830601092896175,0.290983606557377,2,True,889.9999999999999,192105.8161165964
SC1_2526_24518,2025-09-12,SC1,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,3,False,-661.0817564617865,191444.7343601346
F2_2526_15759,2025-09-12,F2,Under,2.5,1.76,752.102148863284,0.6331360946745563,0.11431952662721923,0,True,571.5976331360959,192016.3319932707
SP1_2526_27695,2025-09-12,SP1,Over,2.5,2.46,281.6215840344895,0.4399323181049069,0.08223350253807094,4,True,411.16751269035467,192427.49950596105
F2_2526_15762,2025-09-12,F2,Over,2.5,2.3,1000.0,0.9999,1.2997699999999996,3,True,1299.9999999999998,193727.49950596105
E2_2526_10306,2025-09-13,E2,Under,2.5,1.71,582.1318443203616,0.6331360946745563,0.08266272189349122,2,True,413.3136094674567,194140.81311542852
E0_2526_5546,2025-09-13,E0,Under,2.5,1.82,1000.0,0.6830601092896175,0.24316939890710376,0,True,820.0000000000001,194960.81311542852
E0_2526_5545,2025-09-13,E0,Under,2.5,2.44,959.68098493351,0.5231098867462504,0.27638812366085075,3,False,-959.68098493351,194001.132130495
E0_2526_5544,2025-09-13,E0,Over,2.5,1.75,1000.0,0.9999,0.749825,3,True,750.0,194751.132130495
SC0_2526_23733,2025-09-13,SC0,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,6,False,-559.9886007409519,194191.14352975404
E2_2526_10299,2025-09-13,E2,Over,2.5,2.58,603.7000973709831,0.4615384615384615,0.1907692307692308,1,False,-603.7000973709831,193587.44343238306
E0_2526_5547,2025-09-13,E0,Under,2.5,1.86,1000.0,0.6983050847457627,0.29884745762711873,0,True,860.0000000000001,194447.44343238306
E2_2526_10304,2025-09-13,E2,Under,2.5,2.2,1000.0,0.6331360946745563,0.39289940828402403,2,True,1200.0000000000002,195647.44343238306
E1_2526_7887,2025-09-13,E1,Under,2.5,1.97,532.6460481099654,0.560067681895093,0.10333333333333328,4,False,-532.6460481099654,195114.7973842731
SC0_2526_23732,2025-09-13,SC0,Under,2.5,2.42,936.3588941053725,0.5231098867462504,0.2659259259259259,2,True,1329.6296296296289,196444.42701390272
E1_2526_7886,2025-09-13,E1,Over,2.5,2.42,542.5143453312462,0.4768901132537496,0.15407407407407403,1,False,-542.5143453312462,195901.9126685715
E2_2526_10300,2025-09-13,E2,Over,2.5,2.4,199.41986947063032,0.4399323181049069,0.055837563451776484,3,True,279.18781725888243,196181.10048583036
I1_2526_18412,2025-09-13,I1,Over,2.5,2.34,432.54800378273853,0.4768901132537496,0.11592286501377402,7,True,579.6143250688696,196760.71481089923
E2_2526_10301,2025-09-13,E2,Under,2.5,2.54,1000.0,0.5231098867462504,0.3286991123354759,5,False,-1000.0,195760.71481089923
E2_2526_10302,2025-09-13,E2,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,1,False,-372.4894633985536,195388.22534750067
E2_2526_10303,2025-09-13,E2,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,2,False,-372.4894633985536,195015.73588410212
E2_2526_10305,2025-09-13,E2,Under,2.5,2.18,594.8286148594318,0.5231098867462504,0.14037955310682593,5,False,-594.8286148594318,194420.90726924269
E2_2526_10307,2025-09-13,E2,Under,2.5,2.05,705.4226089759079,0.560067681895093,0.14813874788494052,3,False,-705.4226089759079,193715.48466026678
E2_2526_10308,2025-09-13,E2,Under,2.5,2.0,1000.0,0.6331360946745563,0.2662721893491127,2,True,1000.0,194715.48466026678
E2_2526_10309,2025-09-13,E2,Over,2.5,2.38,1000.0,0.9999,1.379762,3,True,1380.0,196095.48466026678
E0_2526_5549,2025-09-13,E0,Under,2.5,2.32,809.1474895882606,0.5231098867462504,0.21361493725130076,1,True,1068.0746862565038,197163.55934652328
D1_2526_2594,2025-09-13,D1,Over,2.5,1.96,462.9629629629631,0.5555555555555556,0.08888888888888902,6,True,444.44444444444457,197608.00379096772
SP1_2526_27699,2025-09-13,SP1,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,2,True,806.5197428833798,198414.5235338511
D1_2526_2591,2025-09-13,D1,Under,2.5,2.46,982.3641143690953,0.5231098867462504,0.2868503213957758,4,False,-982.3641143690953,197432.15941948202
T1_2526_31262,2025-09-13,T1,Under,2.5,2.49,1000.0,0.5231098867462504,0.30254361799816354,3,False,-1000.0,196432.15941948202
SP2_2526_29679,2025-09-13,SP2,Over,2.5,2.96,1000.0,0.4768901132537496,0.4115947352310987,1,False,-1000.0,195432.15941948202
T1_2526_31260,2025-09-13,T1,Over,2.5,2.36,461.252453231062,0.4768901132537496,0.12546066727884897,1,False,-461.252453231062,194970.90696625097
T1_2526_31259,2025-09-13,T1,Under,2.5,2.9,1000.0,0.5231098867462504,0.5170186715641261,2,True,1900.0,196870.90696625097
SP2_2526_29677,2025-09-13,SP2,Over,2.5,2.8,931.3675475291631,0.4768901132537496,0.33529231711049867,1,False,-931.3675475291631,195939.5394187218
SP1_2526_27696,2025-09-13,SP1,Over,2.5,3.4,1000.0,0.4768901132537496,0.6214263850627486,2,False,-1000.0,194939.5394187218
SC2_2526_25317,2025-09-13,SC2,Under,2.5,2.1,800.6460544531609,0.560067681895093,0.17614213197969542,4,False,-800.6460544531609,194138.89336426865
SC2_2526_25315,2025-09-13,SC2,Under,2.5,2.25,707.9889807162534,0.5231098867462504,0.17699724517906334,3,False,-707.9889807162534,193430.9043835524
N1_2526_21398,2025-09-13,N1,Under,2.5,2.98,1000.0,0.5231098867462504,0.5588674625038261,4,False,-1000.0,192430.9043835524
SP2_2526_29678,2025-09-13,SP2,Over,2.5,2.54,1000.0,0.9999,1.539746,6,True,1540.0,193970.9043835524
N1_2526_21402,2025-09-13,N1,Under,2.5,2.36,1000.0,0.7975708502024291,0.8822672064777326,4,False,-1000.0,192970.9043835524
N1_2526_21399,2025-09-13,N1,Over,2.5,1.47,1000.0,0.9999,0.4698530000000001,3,True,470.0,193440.9043835524
N1_2526_21400,2025-09-13,N1,Over,2.5,1.41,1000.0,0.9999,0.409859,8,True,409.99999999999994,193850.9043835524
N1_2526_21401,2025-09-13,N1,Under,2.5,3.2,1000.0,0.5231098867462504,0.6739516375880013,1,True,2200.0,196050.9043835524
D1_2526_2595,2025-09-13,D1,Under,2.5,2.24,1000.0,0.560067681895093,0.2545516074450085,6,False,-1000.0,195050.9043835524
D1_2526_2596,2025-09-13,D1,Over,2.5,1.32,1000.0,0.9999,0.31986800000000004,5,True,320.00000000000006,195370.9043835524
SP1_2526_27697,2025-09-13,SP1,Under,2.5,2.42,936.3588941053725,0.5231098867462504,0.2659259259259259,3,False,-936.3588941053725,194434.54548944705
SP1_2526_27698,2025-09-13,SP1,Over,2.5,2.48,307.54104358165233,0.4399323181049069,0.09103214890016909,1,False,-307.54104358165233,194127.0044458654
E1_2526_7889,2025-09-13,E1,Over,2.5,2.44,568.0967928442669,0.4768901132537496,0.16361187633914898,1,False,-568.0967928442669,193558.90765302113
D1_2526_2593,2025-09-13,D1,Under,2.5,2.68,1000.0,0.5231098867462504,0.40193449647995116,1,True,1680.0000000000002,195238.90765302113
SC0_2526_23729,2025-09-13,SC0,Under,2.5,2.0,1000.0,0.6440677966101696,0.2881355932203391,0,True,1000.0,196238.90765302113
SC0_2526_23730,2025-09-13,SC0,Under,2.5,2.0,1000.0,0.6830601092896175,0.36612021857923494,2,True,1000.0,197238.90765302113
F2_2526_15764,2025-09-13,F2,Under,2.5,1.66,1000.0,0.6983050847457627,0.15918644067796595,2,True,659.9999999999999,197898.90765302113
E3_2526_12694,2025-09-13,E3,Under,2.5,2.08,763.6147145453405,0.560067681895093,0.16494077834179355,2,True,824.7038917089677,198723.6115447301
E3_2526_12695,2025-09-13,E3,Under,2.5,2.04,685.2791878172587,0.560067681895093,0.1425380710659898,3,False,-685.2791878172587,198038.33235691284
E3_2526_12696,2025-09-13,E3,Under,2.5,1.67,1000.0,0.6983050847457627,0.1661694915254237,2,True,669.9999999999999,198708.33235691284
E3_2526_12697,2025-09-13,E3,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,1,False,-341.0525711662065,198367.27978574662
E3_2526_12702,2025-09-13,E3,Under,2.5,1.97,532.6460481099654,0.560067681895093,0.10333333333333328,2,True,516.6666666666664,198883.94645241328
E3_2526_12701,2025-09-13,E3,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,4,False,-559.9886007409519,198323.9578516723
E3_2526_12700,2025-09-13,E3,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,4,False,-366.0677674399803,197957.89008423232
E1_2526_7885,2025-09-13,E1,Over,2.5,2.06,1000.0,0.9999,1.0597940000000001,3,True,1060.0,199017.89008423232
E3_2526_12699,2025-09-13,E3,Under,2.5,1.84,981.9667511975222,0.6331360946745563,0.16497041420118363,1,True,824.8520710059187,199842.74215523823
SC1_2526_24521,2025-09-13,SC1,Under,2.5,1.91,1000.0,0.6983050847457627,0.33376271186440665,0,True,909.9999999999999,200752.74215523823
E3_2526_12691,2025-09-13,E3,Under,2.5,1.75,719.9211045364906,0.6331360946745563,0.10798816568047354,1,True,539.940828402368,201292.6829836406
E1_2526_7881,2025-09-13,E1,Under,2.5,1.64,439.6186440677971,0.6440677966101696,0.05627118644067797,2,True,281.3559322033901,201574.038915844
I2_2526_20046,2025-09-13,I2,Under,2.5,1.61,1000.0,0.7975708502024291,0.284089068825911,2,True,610.0000000000001,202184.038915844
I2_2526_20043,2025-09-13,I2,Over,2.5,2.39,1000.0,0.9999,1.389761,3,True,1390.0000000000002,203574.038915844
I2_2526_20042,2025-09-13,I2,Under,2.5,1.65,1000.0,0.7975708502024291,0.3159919028340079,0,True,649.9999999999999,204224.038915844
E1_2526_7884,2025-09-13,E1,Under,2.5,2.7,1000.0,0.5231098867462504,0.412396694214876,2,True,1700.0000000000002,205924.038915844
E0_2526_5550,2025-09-13,E0,Over,2.5,1.81,1000.0,0.9999,0.8098190000000001,3,True,810.0,206734.038915844
E1_2526_7883,2025-09-13,E1,Under,2.5,1.82,1000.0,0.6830601092896175,0.24316939890710376,4,False,-1000.0,205734.038915844
F1_2526_14200,2025-09-13,F1,Under,2.5,2.15,542.1141587149488,0.5231098867462504,0.12468625650443821,1,True,623.431282522191,206357.47019836618
F1_2526_14201,2025-09-13,F1,Under,2.5,2.98,1000.0,0.5231098867462504,0.5588674625038261,3,False,-1000.0,205357.47019836618
E1_2526_7882,2025-09-13,E1,Under,2.5,1.86,1000.0,0.6331360946745563,0.1776331360946748,4,False,-1000.0,204357.47019836618
E3_2526_12698,2025-09-13,E3,Under,2.5,1.85,1000.0,0.6830601092896175,0.2636612021857925,2,True,850.0000000000001,205207.47019836618
SC1_2526_24520,2025-09-13,SC1,Under,2.5,1.95,1000.0,0.6440677966101696,0.2559322033898306,2,True,950.0,206157.47019836618
SC1_2526_24519,2025-09-13,SC1,Over,2.5,2.2,1000.0,0.9999,1.19978,5,True,1200.0000000000002,207357.47019836618
D2_2526_3927,2025-09-13,D2,Over,2.5,1.71,1000.0,0.9999,0.709829,3,True,710.0,208067.47019836618
P1_2526_22733,2025-09-13,P1,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,4,True,293.48025711662063,208360.9504554828
P1_2526_22734,2025-09-13,P1,Over,2.5,2.44,568.0967928442669,0.4768901132537496,0.16361187633914898,4,True,818.0593816957444,209179.00983717854
D2_2526_3924,2025-09-13,D2,Under,2.5,2.66,1000.0,0.5231098867462504,0.3914722987450261,3,False,-1000.0,208179.00983717854
D2_2526_3925,2025-09-13,D2,Under,2.5,2.46,982.3641143690953,0.5231098867462504,0.2868503213957758,3,False,-982.3641143690953,207196.64572280945
D2_2526_3926,2025-09-13,D2,Under,2.5,2.34,970.149253731343,0.5384615384615384,0.2599999999999998,1,True,1299.9999999999995,208496.64572280945
SC3_2526_26108,2025-09-13,SC3,Under,2.5,2.05,344.64413252292,0.5231098867462504,0.07237526782981307,2,True,361.876339149066,208858.52206195853
SC3_2526_26106,2025-09-13,SC3,Over,2.5,1.73,1000.0,0.9999,0.729827,3,True,730.0,209588.52206195853
SC3_2526_26105,2025-09-13,SC3,Under,2.5,3.15,1000.0,0.5231098867462504,0.6477961432506887,4,False,-1000.0,208588.52206195853
SC3_2526_26104,2025-09-13,SC3,Over,2.5,1.62,1000.0,0.9999,0.6198380000000001,6,True,620.0000000000001,209208.52206195853
E3_2526_12692,2025-09-13,E3,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,2,True,440.34282216100394,209648.86488411954
I1_2526_18411,2025-09-13,I1,Over,2.5,2.36,461.252453231062,0.4768901132537496,0.12546066727884897,2,False,-461.252453231062,209187.6124308885
P1_2526_22735,2025-09-13,P1,Under,2.5,2.58,1000.0,0.5231098867462504,0.34962350780532603,1,True,1580.0,210767.6124308885
G1_2526_16817,2025-09-13,G1,Over,2.5,2.56,707.8163138769195,0.4768901132537496,0.22083868992959887,3,True,1104.1934496479944,211871.80588053647
G1_2526_16816,2025-09-13,G1,Over,2.5,2.55,645.1612903225798,0.4705882352941176,0.19999999999999973,3,True,999.9999999999986,212871.80588053647
G1_2526_16815,2025-09-13,G1,Over,2.5,1.52,1000.0,0.9999,0.5198480000000001,5,True,520.0,213391.80588053647
B1_2526_1284,2025-09-13,B1,Under,2.5,2.22,1000.0,0.6983050847457627,0.5502372881355932,1,True,1220.0000000000002,214611.80588053647
B1_2526_1283,2025-09-13,B1,Under,2.5,2.12,631.8681318681317,0.5384615384615384,0.1415384615384616,1,True,707.6923076923076,215319.49818822878
F2_2526_15766,2025-09-13,F2,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,3,False,-486.5757138484411,214832.92247438035
E1_2526_7888,2025-09-13,E1,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,1,False,-372.4894633985536,214460.4330109818
D1_2526_2592,2025-09-13,D1,Under,2.5,2.92,775.4629629629628,0.4444444444444444,0.2977777777777777,2,True,1488.8888888888885,215949.32189987067
E0_2526_5551,2025-09-13,E0,Under,2.5,2.25,1000.0,0.6331360946745563,0.4245562130177518,4,False,-1000.0,214949.32189987067
I1_2526_18413,2025-09-13,I1,Over,2.5,2.54,686.0418430666361,0.4768901132537496,0.21130088766452393,4,True,1056.5044383226198,216005.8263381933
P1_2526_22736,2025-09-13,P1,Under,2.5,2.5,1000.0,0.5231098867462504,0.30777471686562596,3,False,-1000.0,215005.8263381933
G1_2526_16819,2025-09-14,G1,Under,2.5,2.05,494.50549450549386,0.5384615384615384,0.1038461538461537,5,False,-494.50549450549386,214511.3208436878
B1_2526_1288,2025-09-14,B1,Over,2.5,1.71,1000.0,0.9999,0.709829,3,True,710.0,215221.3208436878
B1_2526_1287,2025-09-14,B1,Under,2.5,2.32,809.1474895882606,0.5231098867462504,0.21361493725130076,2,True,1068.0746862565038,216289.3955299443
P1_2526_22739,2025-09-14,P1,Over,2.5,2.26,308.61768235505525,0.4768901132537496,0.07777165595347402,1,False,-308.61768235505525,215980.77784758926
P1_2526_22738,2025-09-14,P1,Over,2.5,2.42,542.5143453312462,0.4768901132537496,0.15407407407407403,2,False,-542.5143453312462,215438.26350225802
P1_2526_22737,2025-09-14,P1,Over,2.5,2.62,769.9138787803207,0.4768901132537496,0.24945209672482394,2,False,-769.9138787803207,214668.3496234777
G1_2526_16821,2025-09-14,G1,Under,2.5,2.32,1000.0,0.6331360946745563,0.46887573964497054,3,False,-1000.0,213668.3496234777
E0_2526_5552,2025-09-14,E0,Under,2.5,2.72,1000.0,0.5231098867462504,0.4228588919498011,1,True,1720.0000000000002,215388.3496234777
D2_2526_3929,2025-09-14,D2,Over,2.5,1.67,1000.0,0.9999,0.6698329999999999,3,True,669.9999999999999,216058.3496234777
N1_2526_21403,2025-09-14,N1,Under,2.5,2.58,1000.0,0.5231098867462504,0.34962350780532603,1,True,1580.0,217638.3496234777
E0_2526_5553,2025-09-14,E0,Over,2.5,1.62,1000.0,0.9999,0.6198380000000001,3,True,620.0000000000001,218258.3496234777
SP1_2526_27700,2025-09-14,SP1,Under,2.5,2.2,967.287084038353,0.560067681895093,0.23214890016920475,2,True,1160.7445008460238,219419.09412432372
I2_2526_20050,2025-09-14,I2,Over,2.5,2.74,590.2717000213934,0.4399323181049069,0.20541455160744504,2,False,-590.2717000213934,218828.8224243023
I2_2526_20049,2025-09-14,I2,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,2,False,-372.4894633985536,218456.33296090376
N1_2526_21404,2025-09-14,N1,Under,2.5,2.68,1000.0,0.5231098867462504,0.40193449647995116,3,False,-1000.0,217456.33296090376
T1_2526_31265,2025-09-14,T1,Under,2.5,2.33,822.7294590930954,0.5231098867462504,0.2188460361187634,1,True,1094.230180593817,218550.56314149758
T1_2526_31264,2025-09-14,T1,Under,2.5,2.14,1000.0,0.6830601092896175,0.4617486338797814,2,True,1140.0000000000002,219690.56314149758
N1_2526_21405,2025-09-14,N1,Under,2.5,2.25,707.9889807162534,0.5231098867462504,0.17699724517906334,1,True,884.9862258953168,220575.5493673929
B1_2526_1285,2025-09-14,B1,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,3,False,-559.9886007409519,220015.56076665194
SP1_2526_27703,2025-09-14,SP1,Over,2.5,1.5,1000.0,0.9999,0.4998499999999999,6,True,500.0,220515.56076665194
D2_2526_3930,2025-09-14,D2,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,3,False,-322.80850462668633,220192.75226202526
SP2_2526_29685,2025-09-14,SP2,Over,2.5,2.52,663.6943598666081,0.4768901132537496,0.20176308539944898,2,False,-663.6943598666081,219529.05790215865
D2_2526_3928,2025-09-14,D2,Under,2.5,2.3,1000.0,0.6830601092896175,0.5710382513661201,4,False,-1000.0,218529.05790215865
F1_2526_14207,2025-09-14,F1,Under,2.5,2.23,676.9717375777979,0.5231098867462504,0.16653504744413827,4,False,-676.9717375777979,217852.08616458086
D1_2526_2598,2025-09-14,D1,Over,2.5,1.52,1000.0,0.9999,0.5198480000000001,4,True,520.0,218372.08616458086
