match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
I2_2526_20038,2025-08-31,I2,Over,2.5,2.52,117.72766294657585,0.4441656210790464,0.11929736511919686,4,True,178.94604767879528,20937.075865523486
F1_2526_14195,2025-08-31,F1,Over,2.5,2.05,72.37871674491367,0.5125195618153364,0.050665101721439676,4,True,75.99765258215935,21013.073518105644
F1_2526_14196,2025-08-31,F1,Under,2.5,2.78,299.3221501292399,0.4874804381846636,0.35519561815336465,5,False,-299.3221501292399,20713.751367976405
F1_2526_14197,2025-08-31,F1,Over,2.5,2.02,127.62297901616775,0.5380116959064327,0.08678362573099418,5,True,130.1754385964911,20843.926806572897
F1_2526_14198,2025-08-31,F1,Over,2.5,1.8,155.0123762376241,0.6014851485148516,0.08267326732673297,1,False,-155.0123762376241,20688.914430335273
D2_2526_3919,2025-08-31,D2,Under,2.5,2.2,189.36170212765956,0.5234042553191489,0.1514893617021278,1,True,227.2340425531915,20916.148472888464
SP1_2526_27691,2025-08-31,SP1,Over,2.5,2.02,316.17647058823553,0.6014851485148516,0.2150000000000003,2,False,-316.17647058823553,20599.97200230023
D2_2526_3920,2025-08-31,D2,Under,2.5,2.23,106.19680140463385,0.4874804381846636,0.08708137715179975,4,False,-106.19680140463385,20493.775200895598
B1_2526_1280,2025-08-31,B1,Under,2.5,2.7,218.2662538699692,0.4619883040935673,0.24736842105263168,5,False,-218.2662538699692,20275.508947025628
G1_2526_16814,2025-08-31,G1,Under,2.5,2.17,74.14429597528195,0.4874804381846636,0.05783255086072003,2,True,86.74882629107988,20362.25777331671
D2_2526_3921,2025-08-31,D2,Under,2.5,2.8,304.1210224308816,0.4874804381846636,0.3649452269170579,9,False,-304.1210224308816,20058.136750885827
SP2_2526_29659,2025-08-31,SP2,Over,2.5,2.72,236.8939692550256,0.4675141242937853,0.27163841807909606,3,True,407.4576271186441,20465.594378004473
SP2_2526_29660,2025-08-31,SP2,Over,2.5,2.08,165.36712150747232,0.5380116959064327,0.11906432748537998,3,True,178.5964912280701,20644.19086923254
SP2_2526_29661,2025-08-31,SP2,Over,2.5,2.4,70.71159706040493,0.4441656210790464,0.06599749058971138,1,False,-70.71159706040493,20573.479272172135
E0_2526_5543,2025-08-31,E0,Under,2.5,2.14,135.29221827575086,0.5153374233128835,0.10282208588957076,3,False,-135.29221827575086,20438.187053896385
D1_2526_2589,2025-08-31,D1,Over,2.5,2.08,165.36712150747232,0.5380116959064327,0.11906432748537998,5,True,178.5964912280701,20616.783545124454
I1_2526_18409,2025-08-31,I1,Under,2.5,2.56,175.66351776878096,0.4619883040935673,0.18269005847953235,3,False,-175.66351776878096,20441.12002735567
I1_2526_18408,2025-08-31,I1,Over,2.5,2.5,168.7853107344632,0.4675141242937853,0.16878531073446323,0,False,-168.7853107344632,20272.334716621208
I1_2526_18407,2025-08-31,I1,Over,2.5,2.75,350.93896713615004,0.5125195618153364,0.4094287949921751,1,False,-350.93896713615004,19921.39574948506
P1_2526_22726,2025-08-31,P1,Over,2.5,2.34,223.09228505360502,0.5125195618153364,0.19929577464788717,4,True,298.9436619718307,20220.339411456887
SP2_2526_29662,2025-08-31,SP2,Over,2.5,2.46,177.14951909064413,0.4765957446808511,0.17242553191489374,3,True,258.63829787234044,20478.97770932923
E0_2526_5540,2025-08-31,E0,Under,2.5,2.58,244.65145302192911,0.4874804381846636,0.257699530516432,3,False,-244.65145302192911,20234.3262563073
SC0_2526_23728,2025-08-31,SC0,Over,2.5,2.02,127.62297901616775,0.5380116959064327,0.08678362573099418,2,False,-127.62297901616775,20106.703277291133
I1_2526_18410,2025-08-31,I1,Under,2.5,2.0,167.50313676286063,0.5558343789209536,0.11166875784190711,4,False,-167.50313676286063,19939.20014052827
SC0_2526_23726,2025-08-31,SC0,Over,2.5,2.14,199.13819636811328,0.5380116959064327,0.151345029239766,2,False,-199.13819636811328,19740.06194416016
B1_2526_1277,2025-08-31,B1,Under,2.5,2.74,229.17927001411587,0.4619883040935673,0.26584795321637444,2,True,398.77192982456165,20138.83387398472
G1_2526_16813,2025-08-31,G1,Under,2.5,2.14,183.57865001486797,0.5324858757062148,0.13951977401129967,1,True,209.27966101694952,20348.11353500167
B1_2526_1279,2025-08-31,B1,Over,2.5,1.83,182.0201598473104,0.6014851485148516,0.10071782178217847,2,False,-182.0201598473104,20166.09337515436
G1_2526_16812,2025-08-31,G1,Under,2.5,2.26,242.16437987624437,0.5324858757062148,0.20341807909604515,1,True,305.1271186440679,20471.220493798428
E0_2526_5541,2025-08-31,E0,Under,2.5,2.26,121.07832178254718,0.4874804381846636,0.1017057902973395,3,False,-121.07832178254718,20350.14217201588
SP2_2526_29663,2025-09-01,SP2,Over,2.5,4.0,435.02824858757054,0.4675141242937853,0.8700564971751412,3,True,1305.0847457627117,21655.226917778593
SP2_2526_29664,2025-09-01,SP2,Over,2.5,2.43,83.20537680638044,0.4441656210790464,0.0793224592220827,4,True,118.98368883312405,21774.210606611716
SP2_2526_29666,2025-09-05,SP2,Under,2.5,2.34,90.73055773762766,0.4619883040935673,0.08105263157894727,3,False,-90.73055773762766,21683.480048874088
SP2_2526_29665,2025-09-05,SP2,Over,2.5,2.22,238.99913718723042,0.5380116959064327,0.19438596491228077,5,True,291.57894736842115,21975.058996242507
P1_2526_22730,2025-09-06,P1,Over,2.5,2.9,280.88760035682424,0.4675141242937853,0.35579096045197733,1,False,-280.88760035682424,21694.17139588568
SP2_2526_29667,2025-09-06,SP2,Over,2.5,2.22,71.36379490756909,0.4765957446808511,0.05804255319148943,1,False,-71.36379490756909,21622.807600978114
E3_2526_12682,2025-09-06,E3,Over,2.5,2.42,162.0017980221756,0.4765957446808511,0.15336170212765965,1,False,-162.0017980221756,21460.80580295594
SC1_2526_24517,2025-09-06,SC1,Under,2.5,2.04,124.42959582790111,0.5324858757062148,0.08627118644067822,3,False,-124.42959582790111,21336.37620712804
E3_2526_12683,2025-09-06,E3,Under,2.5,1.94,124.97664112763282,0.5558343789209536,0.0783186951066499,1,True,117.47804265997485,21453.854249788015
E3_2526_12684,2025-09-06,E3,Over,2.5,2.23,76.59574468085117,0.4765957446808511,0.06280851063829784,2,False,-76.59574468085117,21377.258505107166
E3_2526_12685,2025-09-06,E3,Under,2.5,2.04,97.70867430441889,0.5234042553191489,0.06774468085106378,1,True,101.61702127659565,21478.875526383763
E3_2526_12686,2025-09-06,E3,Under,2.5,2.06,110.67844239261332,0.5234042553191489,0.07821276595744675,5,False,-110.67844239261332,21368.19708399115
E3_2526_12687,2025-09-06,E3,Under,2.5,2.08,123.16784869976351,0.5234042553191489,0.08868085106382972,1,True,133.0212765957446,21501.218360586892
E3_2526_12688,2025-09-06,E3,Over,2.5,2.1,104.03329065300888,0.5125195618153364,0.07629107981220651,4,True,114.43661971830977,21615.6549803052
E3_2526_12690,2025-09-06,E3,Over,2.5,2.48,102.90277730679226,0.4441656210790464,0.10153074027603504,4,True,152.29611041405255,21767.951090719253
SC1_2526_24516,2025-09-06,SC1,Over,2.5,2.3,110.96563011456622,0.4765957446808511,0.09617021276595739,1,False,-110.96563011456622,21656.985460604687
E2_2526_10293,2025-09-06,E2,Over,2.5,2.64,214.24142207523767,0.4675141242937853,0.2342372881355932,4,True,351.3559322033898,22008.341392808077
E3_2526_12679,2025-09-06,E3,Under,2.5,2.07,335.5556878385617,0.5987261146496815,0.23936305732484064,5,False,-335.5556878385617,21672.785704969516
E2_2526_10292,2025-09-06,E2,Under,2.5,2.5,154.9707602339182,0.4619883040935673,0.1549707602339181,5,False,-154.9707602339182,21517.814944735597
SP2_2526_29669,2025-09-06,SP2,Over,2.5,2.43,257.43622574608486,0.5125195618153364,0.24542253521126756,4,True,368.1338028169014,21885.9487475525
E2_2526_10290,2025-09-06,E2,Under,2.5,1.98,283.8944494995449,0.5987261146496815,0.18547770700636934,3,False,-283.8944494995449,21602.054298052954
SP2_2526_29668,2025-09-06,SP2,Over,2.5,2.32,214.8242993313414,0.5125195618153364,0.1890453834115804,2,False,-214.8242993313414,21387.229998721614
E3_2526_12689,2025-09-06,E3,Over,2.5,2.26,67.35942964756505,0.4675141242937853,0.05658192090395464,1,False,-67.35942964756505,21319.87056907405
E2_2526_10296,2025-09-06,E2,Under,2.5,1.93,117.35540535071016,0.5558343789209536,0.07276035131744041,1,True,109.14052697616044,21429.01109605021
SP2_2526_29671,2025-09-07,SP2,Over,2.5,2.68,169.9677361534325,0.4441656210790464,0.1903638644918444,0,False,-169.9677361534325,21259.043359896776
SP2_2526_29672,2025-09-07,SP2,Over,2.5,2.72,258.43641761504216,0.4765957446808511,0.2963404255319151,6,True,444.51063829787256,21703.55399819465
SP2_2526_29675,2025-09-08,SP2,Over,2.5,2.52,287.7131208302446,0.5125195618153364,0.2915492957746477,2,False,-287.7131208302446,21415.840877364404
D1_2526_2590,2025-09-12,D1,Under,2.5,3.0,346.83098591549305,0.4874804381846636,0.46244131455399073,4,False,-346.83098591549305,21069.00989144891
D2_2526_3922,2025-09-12,D2,Under,2.5,2.74,79.25059747354032,0.3985148514851484,0.09193069306930668,2,True,137.8960396039602,21206.905931052872
D2_2526_3923,2025-09-12,D2,Under,2.5,2.44,197.34611371935324,0.4874804381846636,0.1894522691705791,1,True,284.17840375586866,21491.08433480874
SP2_2526_29676,2025-09-12,SP2,Under,2.5,2.02,84.23028785982471,0.5234042553191489,0.0572765957446808,3,False,-84.23028785982471,21406.854046948916
F2_2526_15763,2025-09-12,F2,Over,2.5,2.36,231.11709472521395,0.5125195618153364,0.20954616588419395,3,True,314.31924882629096,21721.173295775206
E1_2526_7880,2025-09-12,E1,Under,2.5,2.0,296.1783439490445,0.5987261146496815,0.197452229299363,5,False,-296.1783439490445,21424.994951826164
F1_2526_14199,2025-09-12,F1,Under,2.5,2.79,93.73444327672966,0.3985148514851484,0.11185643564356407,4,False,-93.73444327672966,21331.260508549432
P1_2526_22732,2025-09-12,P1,Over,2.5,2.2,159.42879499217517,0.5125195618153364,0.12754303599374017,2,False,-159.42879499217517,21171.831713557258
SC1_2526_24518,2025-09-12,SC1,Under,2.5,2.22,287.64629656293073,0.5558343789209536,0.23395232120451692,3,False,-287.64629656293073,20884.185416994325
F2_2526_15759,2025-09-12,F2,Over,2.5,2.3,158.4953508030431,0.4945054945054945,0.13736263736263732,0,False,-158.4953508030431,20725.69006619128
SP1_2526_27695,2025-09-12,SP1,Over,2.5,2.46,177.14951909064413,0.4765957446808511,0.17242553191489374,4,True,258.63829787234044,20984.328364063622
F2_2526_15762,2025-09-12,F2,Over,2.5,2.3,132.37376120811666,0.4846625766871165,0.11472392638036788,3,True,172.08588957055164,21156.414253634175
E2_2526_10306,2025-09-13,E2,Over,2.5,2.38,62.08062844361996,0.4441656210790464,0.05711417816813036,2,False,-62.08062844361996,21094.333625190557
E0_2526_5545,2025-09-13,E0,Under,2.5,2.44,197.34611371935324,0.4874804381846636,0.1894522691705791,3,False,-197.34611371935324,20896.987511471205
E0_2526_5544,2025-09-13,E0,Under,2.5,2.36,99.58720330237364,0.4619883040935673,0.09029239766081876,3,False,-99.58720330237364,20797.40030816883
SC0_2526_23733,2025-09-13,SC0,Over,2.5,1.84,190.59405940594092,0.6014851485148516,0.10673267326732705,6,True,160.09900990099038,20957.499318069822
SC0_2526_23731,2025-09-13,SC0,Over,2.5,2.01,120.89630015633125,0.5380116959064327,0.08140350877192959,3,True,122.10526315789454,21079.604581227715
E2_2526_10304,2025-09-13,E2,Under,2.5,2.2,90.57120500782499,0.4874804381846636,0.07245696400626,2,True,108.68544600939,21188.290027237104
SC0_2526_23732,2025-09-13,SC0,Under,2.5,2.42,124.66024215468252,0.4619883040935673,0.11801169590643279,2,True,177.01754385964918,21365.307571096753
E1_2526_7886,2025-09-13,E1,Over,2.5,2.42,79.09943980066076,0.4441656210790464,0.07488080301129219,1,False,-79.09943980066076,21286.20813129609
E2_2526_10298,2025-09-13,E2,Over,2.5,2.1,177.03349282296645,0.5380116959064327,0.12982456140350873,4,True,194.73684210526312,21480.944973401354
I1_2526_18412,2025-09-13,I1,Over,2.5,2.34,289.8664571877453,0.5380116959064327,0.2589473684210526,7,True,388.4210526315787,21869.366026032934
E2_2526_10301,2025-09-13,E2,Under,2.5,2.54,232.01329187244696,0.4874804381846636,0.23820031298904554,5,False,-232.01329187244696,21637.352734160486
E2_2526_10302,2025-09-13,E2,Over,2.5,2.3,110.96563011456622,0.4765957446808511,0.09617021276595739,1,False,-110.96563011456622,21526.38710404592
E2_2526_10303,2025-09-13,E2,Under,2.5,1.77,116.38679791546029,0.5987261146496815,0.059745222929936226,2,True,89.61783439490442,21616.004938440823
E2_2526_10307,2025-09-13,E2,Under,2.5,2.05,199.22925255422103,0.5558343789209536,0.1394604767879546,3,False,-199.22925255422103,21416.7756858866
E2_2526_10309,2025-09-13,E2,Over,2.5,2.38,62.08062844361996,0.4441656210790464,0.05711417816813036,3,True,85.67126725219553,21502.4469531388
E0_2526_5549,2025-09-13,E0,Under,2.5,2.32,148.81206430502212,0.4874804381846636,0.13095461658841945,1,True,196.43192488262918,21698.878878021427
SP1_2526_27699,2025-09-13,SP1,Over,2.5,1.89,230.57347869618434,0.6014851485148516,0.13680693069306948,2,False,-230.57347869618434,21468.305399325243
D1_2526_2591,2025-09-13,D1,Under,2.5,2.46,140.23071377072822,0.4619883040935673,0.13649122807017555,4,False,-140.23071377072822,21328.074685554515
SP2_2526_29679,2025-09-13,SP2,Over,2.5,2.96,240.86497836273773,0.4441656210790464,0.3147302383939774,1,False,-240.86497836273773,21087.209707191778
T1_2526_31261,2025-09-13,T1,Over,2.5,2.24,81.74330816746763,0.4765957446808511,0.06757446808510648,3,True,101.36170212765988,21188.571409319436
T1_2526_31260,2025-09-13,T1,Over,2.5,2.36,297.471620227038,0.5380116959064327,0.2697076023391811,1,False,-297.471620227038,20891.099789092397
SP2_2526_29677,2025-09-13,SP2,Over,2.5,2.8,257.53295668549896,0.4675141242937853,0.3090395480225987,1,False,-257.53295668549896,20633.566832406897
SP1_2526_27696,2025-09-13,SP1,Over,2.5,3.4,318.8519447929736,0.4441656210790464,0.5101631116687577,2,False,-318.8519447929736,20314.714887613925
SC2_2526_25315,2025-09-13,SC2,Under,2.5,2.25,116.19718309859161,0.4874804381846636,0.096830985915493,3,False,-116.19718309859161,20198.517704515332
N1_2526_21398,2025-09-13,N1,Under,2.5,2.98,142.1017101710169,0.3985148514851484,0.1875742574257424,4,False,-142.1017101710169,20056.415994344316
SP2_2526_29678,2025-09-13,SP2,Over,2.5,2.54,205.08427742470303,0.4765957446808511,0.2105531914893617,6,True,315.82978723404267,20372.245781578356
N1_2526_21402,2025-09-13,N1,Under,2.5,2.36,165.94172880419774,0.4874804381846636,0.15045383411580593,4,False,-165.94172880419774,20206.304052774158
SP2_2526_29680,2025-09-13,SP2,Over,2.5,1.98,99.89258861439305,0.5380116959064327,0.06526315789473669,4,True,97.89473684210519,20304.198789616265
N1_2526_21399,2025-09-13,N1,Under,2.5,3.5,122.95081967213108,0.3442622950819672,0.20491803278688514,3,False,-122.95081967213108,20181.247969944132
N1_2526_21400,2025-09-13,N1,Under,2.5,3.9,177.21876766534757,0.3442622950819672,0.3426229508196721,8,False,-177.21876766534757,20004.029202278783
N1_2526_21401,2025-09-13,N1,Under,2.5,3.2,326.1562998405105,0.4619883040935673,0.47836257309941543,1,True,717.5438596491231,20721.573061927906
D1_2526_2595,2025-09-13,D1,Under,2.5,2.24,111.23731637134654,0.4874804381846636,0.09195618153364649,6,False,-111.23731637134654,20610.33574555656
SC2_2526_25318,2025-09-13,SC2,Over,2.5,2.05,72.37871674491367,0.5125195618153364,0.050665101721439676,1,False,-72.37871674491367,20537.957028811645
D1_2526_2596,2025-09-13,D1,Under,2.5,6.4,334.2440801457195,0.3442622950819672,1.2032786885245903,5,False,-334.2440801457195,20203.712948665925
SP1_2526_27697,2025-09-13,SP1,Under,2.5,2.42,124.66024215468252,0.4619883040935673,0.11801169590643279,3,False,-124.66024215468252,20079.052706511244
E1_2526_7889,2025-09-13,E1,Over,2.5,2.44,169.68085106382975,0.4765957446808511,0.1628936170212767,1,False,-169.68085106382975,19909.371855447414
D1_2526_2593,2025-09-13,D1,Under,2.5,2.68,212.6148705096075,0.4619883040935673,0.2381286549707604,1,True,357.1929824561406,20266.564837903556
E3_2526_12694,2025-09-13,E3,Under,2.5,2.08,123.16784869976351,0.5234042553191489,0.08868085106382972,2,True,133.0212765957446,20399.5861144993
E3_2526_12695,2025-09-13,E3,Under,2.5,2.04,97.70867430441889,0.5234042553191489,0.06774468085106378,3,False,-97.70867430441889,20301.87744019488
E3_2526_12696,2025-09-13,E3,Over,2.5,2.48,102.90277730679226,0.4441656210790464,0.10153074027603504,2,False,-102.90277730679226,20198.974662888086
E3_2526_12697,2025-09-13,E3,Over,2.5,2.28,77.26430084745739,0.4675141242937853,0.06593220338983041,1,False,-77.26430084745739,20121.710362040627
E3_2526_12701,2025-09-13,E3,Under,2.5,2.16,68.4798445847501,0.4874804381846636,0.0529577464788733,4,False,-68.4798445847501,20053.230517455875
E3_2526_12700,2025-09-13,E3,Over,2.5,1.98,99.89258861439305,0.5380116959064327,0.06526315789473669,4,True,97.89473684210519,20151.125254297982
E1_2526_7885,2025-09-13,E1,Over,2.5,2.06,153.26050976497845,0.5380116959064327,0.10830409356725146,3,True,162.45614035087718,20313.58139464886
SC1_2526_24521,2025-09-13,SC1,Under,2.5,1.91,236.6487016168543,0.5987261146496815,0.1435668789808917,0,True,215.3503184713374,20528.931713120197
E1_2526_7881,2025-09-13,E1,Over,2.5,2.55,208.37336993822925,0.4765957446808511,0.2153191489361701,2,False,-208.37336993822925,20320.55834318197
I2_2526_20047,2025-09-13,I2,Over,2.5,2.74,85.76762574126961,0.4012738853503185,0.09949044585987266,3,True,149.23566878980915,20469.79401197178
I2_2526_20043,2025-09-13,I2,Over,2.5,2.39,66.42715940171317,0.4441656210790464,0.06155583437892087,3,True,92.33375156838132,20562.12776354016
I2_2526_20042,2025-09-13,I2,Over,2.5,2.53,121.31276600979145,0.4441656210790464,0.12373902132998738,0,False,-121.31276600979145,20440.814997530368
E1_2526_7884,2025-09-13,E1,Under,2.5,2.7,67.0500873616772,0.3985148514851484,0.07599009900990072,2,True,113.98514851485125,20554.800146045218
F1_2526_14201,2025-09-13,F1,Under,2.5,2.98,424.04900064474526,0.5234042553191489,0.5597446808510638,3,False,-424.04900064474526,20130.751145400474
D2_2526_3927,2025-09-13,D2,Under,2.5,2.54,343.3579132731677,0.5324858757062148,0.3525141242937855,3,False,-343.3579132731677,19787.393232127306
P1_2526_22733,2025-09-13,P1,Over,2.5,2.22,238.99913718723042,0.5380116959064327,0.19438596491228077,4,True,291.57894736842115,20078.972179495726
P1_2526_22734,2025-09-13,P1,Over,2.5,2.44,169.68085106382975,0.4765957446808511,0.1628936170212767,4,True,244.34042553191483,20323.31260502764
D2_2526_3924,2025-09-13,D2,Under,2.5,2.66,206.8273092369479,0.4619883040935673,0.22888888888888914,3,False,-206.8273092369479,20116.48529579069
D2_2526_3925,2025-09-13,D2,Under,2.5,2.46,204.65946363110177,0.4874804381846636,0.19920187793427235,3,False,-204.65946363110177,19911.82583215959
D2_2526_3926,2025-09-13,D2,Under,2.5,2.34,157.50472987176792,0.4874804381846636,0.1407042253521127,1,True,211.056338028169,20122.882170187757
SC3_2526_26108,2025-09-13,SC3,Under,2.5,2.05,130.85149313962876,0.5324858757062148,0.09159604519774023,2,True,137.39406779661016,20260.276237984366
SC3_2526_26105,2025-09-13,SC3,Under,2.5,3.15,373.64886996396984,0.4874804381846636,0.5355633802816901,4,False,-373.64886996396984,19886.627368020396
SC3_2526_26104,2025-09-13,SC3,Under,2.5,2.48,211.77515543712738,0.4874804381846636,0.2089514866979656,6,False,-211.77515543712738,19674.852212583268
P1_2526_22735,2025-09-13,P1,Over,2.5,1.61,137.05993012631004,0.6557377049180327,0.05573770491803276,1,False,-137.05993012631004,19537.792282456958
G1_2526_16817,2025-09-13,G1,Over,2.5,2.56,131.79229804072952,0.4441656210790464,0.1370639899623587,3,True,205.59598494353807,19743.388267400496
G1_2526_16816,2025-09-13,G1,Over,2.5,2.55,185.96227446692174,0.4675141242937853,0.19216101694915255,3,True,288.24152542372866,20031.629792824224
G1_2526_16815,2025-09-13,G1,Under,2.5,3.15,317.62545899632806,0.4619883040935673,0.4552631578947368,5,False,-317.62545899632806,19714.004333827896
B1_2526_1284,2025-09-13,B1,Under,2.5,2.22,199.12800837111962,0.5234042553191489,0.16195744680851076,1,True,242.93617021276597,19956.94050404066
B1_2526_1282,2025-09-13,B1,Over,2.5,2.2,82.82208588957033,0.4846625766871165,0.06625766871165628,2,False,-82.82208588957033,19874.11841815109
F2_2526_15766,2025-09-13,F2,Under,2.5,2.12,123.90446976336555,0.5153374233128835,0.09251533742331297,3,False,-123.90446976336555,19750.213948387725
D1_2526_2592,2025-09-13,D1,Under,2.5,2.92,272.66081871345034,0.4619883040935673,0.3490058479532163,2,True,523.5087719298247,20273.72272031755
E0_2526_5551,2025-09-13,E0,Under,2.5,2.25,116.19718309859161,0.4874804381846636,0.096830985915493,4,False,-116.19718309859161,20157.525537218957
I1_2526_18413,2025-09-13,I1,Over,2.5,2.54,182.61611270085842,0.4675141242937853,0.18748587570621478,4,True,281.22881355932196,20438.75435077828
P1_2526_22736,2025-09-13,P1,Over,2.5,1.76,115.6852527358002,0.6014851485148516,0.05861386138613889,3,True,87.92079207920816,20526.675142857486
B1_2526_1288,2025-09-14,B1,Under,2.5,2.48,69.54515491100855,0.4308943089430894,0.06861788617886178,3,False,-69.54515491100855,20457.12998794648
B1_2526_1287,2025-09-14,B1,Under,2.5,2.32,81.60552897395,0.4619883040935673,0.071812865497076,2,True,107.71929824561398,20564.849286192093
P1_2526_22739,2025-09-14,P1,Over,2.5,2.26,257.0314675577832,0.5380116959064327,0.21590643274853782,1,False,-257.0314675577832,20307.81781863431
P1_2526_22738,2025-09-14,P1,Over,2.5,2.42,162.0017980221756,0.4765957446808511,0.15336170212765965,2,False,-162.0017980221756,20145.816020612136
P1_2526_22737,2025-09-14,P1,Over,2.5,2.62,47.534795942439324,0.4012738853503185,0.05133757961783458,2,False,-47.534795942439324,20098.281224669696
G1_2526_16821,2025-09-14,G1,Under,2.5,2.32,267.4627632254751,0.5324858757062148,0.2353672316384181,3,False,-267.4627632254751,19830.81846144422
E0_2526_5552,2025-09-14,E0,Under,2.5,2.72,223.7862097103224,0.4619883040935673,0.2566081871345032,1,True,384.9122807017546,20215.730742145977
D2_2526_3929,2025-09-14,D2,Under,2.5,2.54,168.9450899977217,0.4619883040935673,0.17345029239766085,3,False,-168.9450899977217,20046.785652148257
N1_2526_21403,2025-09-14,N1,Under,2.5,2.58,106.05125038592158,0.4308943089430894,0.11170731707317061,1,True,167.5609756097561,20214.346627758012
E0_2526_5553,2025-09-14,E0,Under,2.5,2.62,256.6655074479802,0.4874804381846636,0.2771987480438187,3,False,-256.6655074479802,19957.681120310033
I2_2526_20050,2025-09-14,I2,Over,2.5,2.74,263.68305209097593,0.4765957446808511,0.30587234042553213,2,False,-263.68305209097593,19693.998068219058
I2_2526_20049,2025-09-14,I2,Over,2.5,2.3,273.95411605937915,0.5380116959064327,0.2374269005847951,2,False,-273.95411605937915,19420.043952159678
N1_2526_21404,2025-09-14,N1,Over,2.5,1.64,176.74180327868817,0.6557377049180327,0.07540983606557372,3,True,113.11475409836041,19533.15870625804
T1_2526_31265,2025-09-14,T1,Under,2.5,2.33,86.20234797520132,0.4619883040935673,0.07643274853801185,1,True,114.64912280701776,19647.80782906506
N1_2526_21405,2025-09-14,N1,Over,2.5,2.02,316.17647058823553,0.6014851485148516,0.2150000000000003,1,False,-316.17647058823553,19331.631358476825
SP1_2526_27703,2025-09-14,SP1,Under,2.5,3.75,215.64482029598298,0.3720930232558139,0.39534883720930214,6,False,-215.64482029598298,19115.98653818084
SP2_2526_29685,2025-09-14,SP2,Over,2.5,2.52,175.79170383586074,0.4675141242937853,0.178135593220339,2,False,-175.79170383586074,18940.19483434498
D2_2526_3928,2025-09-14,D2,Under,2.5,2.3,235.18821603927975,0.5234042553191489,0.20382978723404244,4,False,-235.18821603927975,18705.0066183057
F1_2526_14207,2025-09-14,F1,Under,2.5,2.23,106.19680140463385,0.4874804381846636,0.08708137715179975,4,False,-106.19680140463385,18598.809816901066
D1_2526_2598,2025-09-14,D1,Under,2.5,3.09,306.84966003525557,0.4619883040935673,0.4275438596491228,4,False,-306.84966003525557,18291.96015686581
F1_2526_14205,2025-09-14,F1,Under,2.5,3.5,122.95081967213108,0.3442622950819672,0.20491803278688514,2,True,307.3770491803277,18599.337206046137
F1_2526_14204,2025-09-14,F1,Over,2.5,2.2,82.82208588957033,0.4846625766871165,0.06625766871165628,2,False,-82.82208588957033,18516.515120156568
F1_2526_14202,2025-09-14,F1,Over,2.5,2.02,127.62297901616775,0.5380116959064327,0.08678362573099418,3,True,130.1754385964911,18646.69055875306
E1_2526_7891,2025-09-14,E1,Under,2.5,2.22,223.91636565712727,0.5324858757062148,0.18211864406779688,0,True,273.1779661016953,18919.868524854755
D1_2526_2597,2025-09-14,D1,Over,2.5,2.17,214.7248463037936,0.5380116959064327,0.1674853801169589,3,True,251.22807017543852,19171.096595030194
SP1_2526_27701,2025-09-14,SP1,Over,2.5,2.16,138.416707139388,0.5125195618153364,0.10704225352112684,4,True,160.5633802816901,19331.659975311883
SC0_2526_23734,2025-09-14,SC0,Under,2.5,2.66,268.1005712992818,0.4874804381846636,0.2966979655712052,3,False,-268.1005712992818,19063.5594040126
I1_2526_18416,2025-09-14,I1,Over,2.5,2.58,237.7494758095828,0.4846625766871165,0.25042944785276067,1,False,-237.7494758095828,18825.80992820302
SP1_2526_27702,2025-09-14,SP1,Over,2.5,2.96,293.7564856451054,0.4675141242937853,0.3838418079096044,2,False,-293.7564856451054,18532.053442557914
SP2_2526_29684,2025-09-14,SP2,Over,2.5,2.78,357.9812206572769,0.5125195618153364,0.42480438184663516,5,True,637.2065727699528,19169.260015327865
SP2_2526_29686,2025-09-15,SP2,Over,2.5,2.04,140.6882591093116,0.5380116959064327,0.09754385964912271,0,False,-140.6882591093116,19028.571756218553
F2_2526_15767,2025-09-15,F2,Over,2.5,2.03,134.21904275251217,0.5380116959064327,0.09216374269005834,1,False,-134.21904275251217,18894.35271346604
I1_2526_18420,2025-09-15,I1,Over,2.5,2.32,120.11605415860733,0.4765957446808511,0.10570212765957443,2,False,-120.11605415860733,18774.236659307433
I1_2526_18419,2025-09-15,I1,Over,2.5,2.56,189.2655367231638,0.4675141242937853,0.19683615819209033,0,False,-189.2655367231638,18584.97112258427
SP1_2526_27704,2025-09-15,SP1,Over,2.5,2.66,328.284970869393,0.5125195618153364,0.36330203442879494,5,True,544.9530516431925,19129.92417422746
B1_2526_1289,2025-09-17,B1,Under,2.5,2.59,247.71163669648928,0.4874804381846636,0.2625743348982785,1,True,393.8615023474179,19523.78567657488
T1_2526_31269,2025-09-17,T1,Over,2.5,2.1,177.03349282296645,0.5380116959064327,0.12982456140350873,2,False,-177.03349282296645,19346.752183751913
N1_2526_21407,2025-09-17,N1,Under,2.5,2.96,210.80139372822296,0.4308943089430894,0.27544715447154466,2,True,413.170731707317,19759.92291545923
T1_2526_31268,2025-09-17,T1,Under,2.5,2.9,326.5999505806771,0.4874804381846636,0.4136932707355243,4,False,-326.5999505806771,19433.322964878553
E1_2526_7892,2025-09-19,E1,Over,2.5,2.22,169.41814823366423,0.5125195618153364,0.13779342723004695,3,True,206.6901408450704,19640.013105723625
F2_2526_15773,2025-09-19,F2,Over,2.5,2.38,145.97594819611476,0.4765957446808511,0.13429787234042556,1,False,-145.97594819611476,19494.03715752751
