date,time,home_team,away_team,league,country,home_odds,draw_odds,away_odds,over_1_5,under_1_5,over_2_5,under_2_5,over_3_5,under_3_5
2025-11-29,15:00,UD Oliveirense,Leixoes SC,Portugal - Segunda Liga,Portugal,,,,1.3,2.85,1.95,1.65,3.25,1.22
2025-11-30,12:00,FC Porto B,Lusitania FC Lourosa,Portugal - Segunda Liga,Portugal,,,,,,,,,
2025-11-30,12:00,SCU Torreense,GD Chaves,Portugal - Segunda Liga,Portugal,,,,,,,,,
2025-11-30,15:00,Portimonense SAD,Maritimo Madeira,Portugal - Segunda Liga,Portugal,,,,,,,,,
2025-11-30,16:30,UD Leiria,SL Benfica B,Portugal - Segunda Liga,Portugal,,,,,,,,,
2025-11-30,16:30,Sporting Lisbon B,SC Farense,Portugal - Segunda Liga,Portugal,,,,,,,,,
2025-11-29,12:30,Caykur Rizespor,Kayserispor,,Tyrkia,,,,1.18,4.0,1.62,2.1,2.5,1.45
2025-11-29,15:00,Gaziantep,Eyupspor,,Tyrkia,,,,1.22,3.6,1.75,1.95,2.75,1.37
2025-11-29,18:00,Trabzonspor,Konyaspor,,Tyrkia,,,,1.2,3.85,1.67,2.05,2.6,1.42
2025-11-29,18:00,Kasimpasa Istanbul,Istanbul Basaksehir,,Tyrkia,,,,1.22,3.6,1.75,1.92,2.8,1.37
2025-11-30,15:00,Antalyaspor,Goztepe Izmir,,Tyrkia,,,,1.4,2.7,2.2,1.57,3.9,1.2
2025-11-30,18:00,Fatih Karagumruk Istanbul,Besiktas Istanbul,,Tyrkia,,,,1.17,4.2,1.57,2.2,2.4,1.47
2025-12-01,18:00,Fenerbahce Istanbul,Galatasaray Istanbul,,Tyrkia,,,,1.18,4.0,1.62,2.1,2.5,1.45
2025-12-01,18:00,Samsunspor,Alanyaspor,,Tyrkia,,,,1.27,3.3,1.85,1.82,3.05,1.32
2025-11-29,16:00,FCV Dender EH,KVC Westerlo,,Belgia,,,,1.17,4.2,1.57,2.2,2.4,1.5
2025-11-29,18:15,SV Zulte Waregem,Cercle Brugge,,Belgia,,,,1.17,4.4,1.55,2.25,2.3,1.52
2025-11-29,20:45,Royal Charleroi SC,RAAL La Louviere,,Belgia,,,,1.37,2.8,2.1,1.62,3.7,1.22
2025-11-30,13:30,Club Brugge,Royal Antwerp FC,,Belgia,,,,1.15,4.4,1.52,2.3,2.3,1.52
2025-11-30,16:00,KRC Genk,Oud-Heverlee Leuven,,Belgia,,,,1.2,4.0,1.62,2.1,2.5,1.45
2025-11-30,18:30,RSC Anderlecht,Union Saint-Gilloise,,Belgia,,,,1.27,3.35,1.82,1.85,3.0,1.32
2025-11-30,19:15,KAA Gent,St. Truidense VV,Challenger Pro League,Belgia,,,,1.2,3.85,1.67,2.05,2.6,1.42
2025-11-29,16:00,KSC Lokeren-Temse,KV Kortrijk,Challenger Pro League - Belgium,Belgia,,,,1.2,3.45,1.67,1.92,2.6,1.35
2025-11-29,20:00,Patro Eisden Maasmechelen,KAA Gent,Challenger Pro League - Belgium,Belgia,,,,1.27,2.95,1.87,1.7,3.1,1.25
2025-11-29,20:00,RWDM Brussels,Royal Francs Borains,Challenger Pro League - Belgium,Belgia,,,,1.2,3.45,1.7,1.9,2.65,1.35
2025-11-29,20:00,Koninklijke Lierse Sportkring,RSC Anderlecht Futures,Challenger Pro League - Belgium,Belgia,,,,1.17,3.8,1.57,2.05,2.4,1.42
2025-11-30,16:00,Jong KRC Genk,Olympic Club De Charleroi,Challenger Pro League - Belgium,Belgia,,,,1.18,3.7,1.6,2.0,2.45,1.4
2025-11-30,16:00,RFC Seraing,Club NXT,Challenger Pro League - Belgium,Belgia,,,,1.18,3.65,1.62,2.0,2.45,1.4
