match_id,date,league_code,home_team,away_team,line,model_total,selection,probability,odds,edge,stake,stake_fraction,over_prob,under_prob
N1_2526_21385,2025-08-24,N1,Heerenveen,Twente,2.5,2.378029939835147,Under,0.5384615384615384,2.35,0.26538461538461533,982.9059829059826,0.09829059829059826,0.4615384615384615,0.5384615384615384
F1_2526_14187,2025-08-24,F1,Strasbourg,Nantes,2.5,2.369568432271256,Under,0.560067681895093,1.99,0.11453468697123514,578.458015006238,0.05784580150062381,0.4399323181049069,0.560067681895093
I1_2526_18395,2025-08-24,I1,Cagliari,Fiorentina,2.5,2.3503681164182297,Over,0.4399323181049069,2.46,0.08223350253807094,281.6215840344895,0.02816215840344895,0.4399323181049069,0.560067681895093
N1_2526_21387,2025-08-24,N1,Utrecht,Excelsior,2.5,3.692130383062726,Over,0.9999,1.57,0.5698430000000001,1000.0,0.1,0.9999,0.0001
E0_2526_5532,2025-08-24,E0,Fulham,Man United,2.5,2.265122251015414,Under,0.6440677966101696,2.14,0.37830508474576297,1000.0,0.1,0.3559322033898305,0.6440677966101696
N1_2526_21388,2025-08-24,N1,Ajax,Heracles,2.5,2.9801075987192367,Under,0.5231098867462504,3.65,0.9093510866238137,1000.0,0.1,0.4768901132537496,0.5231098867462504
F1_2526_14186,2025-08-24,F1,Le Havre,Lens,2.5,2.4921140901277097,Under,0.5231098867462504,2.1,0.09853076216712586,447.86710075966295,0.044786710075966296,0.4768901132537496,0.5231098867462504
I2_2526_20027,2025-08-24,I2,Venezia,Bari,2.5,2.322640638161112,Under,0.6331360946745563,1.8,0.13964497041420154,872.781065088759,0.0872781065088759,0.3668639053254437,0.6331360946745563
I2_2526_20028,2025-08-24,I2,Catanzaro,Sudtirol,2.5,2.275943067575324,Under,0.6440677966101696,1.71,0.1013559322033899,713.7741704464078,0.07137741704464078,0.3559322033898305,0.6440677966101696
G1_2526_16805,2025-08-24,G1,AEK,Panserraikos,2.5,2.6792708018154974,Under,0.5231098867462504,2.58,0.34962350780532603,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3912,2025-08-24,D2,Greuther Furth,Holstein Kiel,2.5,2.972673241342949,Under,0.5231098867462504,2.42,0.2659259259259259,936.3588941053725,0.09363588941053726,0.4768901132537496,0.5231098867462504
E0_2526_5530,2025-08-24,E0,Crystal Palace,Nott'm Forest,2.5,2.3065409232690524,Under,0.6331360946745563,1.84,0.16497041420118363,981.9667511975222,0.09819667511975222,0.3668639053254437,0.6331360946745563
D2_2526_3910,2025-08-24,D2,Bielefeld,Dresden,2.5,2.5097550520036296,Under,0.5231098867462504,2.52,0.31823691460055104,1000.0,0.1,0.4768901132537496,0.5231098867462504
I2_2526_20026,2025-08-24,I2,Spezia,Carrarese,2.5,2.867633103651181,Over,0.4768901132537496,2.4,0.14453627180899886,516.2009707464246,0.051620097074642456,0.4768901132537496,0.5231098867462504
T1_2526_31248,2025-08-24,T1,Kayserispor,Galatasaray,2.5,4.8167340716643405,Over,0.9999,1.46,0.459854,1000.0,0.1,0.9999,0.0001
B1_2526_1270,2025-08-24,B1,Antwerp,Mechelen,2.5,2.3922104440299474,Under,0.5231098867462504,2.14,0.11945515763697578,523.9261299867363,0.052392612998673635,0.4768901132537496,0.5231098867462504
F1_2526_14185,2025-08-24,F1,Lorient,Rennes,2.5,4.796606908744932,Over,0.9999,2.06,1.0597940000000001,1000.0,0.1,0.9999,0.0001
SP2_2526_29651,2025-08-24,SP2,Malaga,Sociedad B,2.5,2.376312380875601,Over,0.4615384615384615,2.28,0.052307692307692166,204.3269230769221,0.02043269230769221,0.4615384615384615,0.5384615384615384
SP2_2526_29649,2025-08-24,SP2,La Coruna,Burgos,2.5,2.385437889446183,Over,0.4768901132537496,2.52,0.20176308539944898,663.6943598666081,0.06636943598666081,0.4768901132537496,0.5231098867462504
D2_2526_3911,2025-08-24,D2,Darmstadt,Hertha,2.5,2.279404191308844,Under,0.6440677966101696,2.45,0.5779661016949156,1000.0,0.1,0.3559322033898305,0.6440677966101696
E0_2526_5533,2025-08-25,E0,Newcastle,Liverpool,2.5,2.4780053841339127,Under,0.5231098867462504,2.58,0.34962350780532603,1000.0,0.1,0.4768901132537496,0.5231098867462504
F2_2526_15749,2025-08-25,F2,Pau FC,Reims,2.5,2.764261064401516,Under,0.5231098867462504,2.14,0.11945515763697578,523.9261299867363,0.052392612998673635,0.4768901132537496,0.5231098867462504
T1_2526_31249,2025-08-25,T1,Eyupspor,Alanyaspor,2.5,2.2785599832130847,Under,0.6440677966101696,1.95,0.2559322033898306,1000.0,0.1,0.3559322033898305,0.6440677966101696
I2_2526_20030,2025-08-25,I2,Sampdoria,Modena,2.5,2.7420718429858635,Over,0.4768901132537496,2.56,0.22083868992959887,707.8163138769195,0.07078163138769195,0.4768901132537496,0.5231098867462504
I1_2526_18399,2025-08-25,I1,Udinese,Verona,2.5,2.1593196191673303,Under,0.7975708502024291,1.74,0.3877732793522266,1000.0,0.1,0.2024291497975708,0.7975708502024291
SP2_2526_29652,2025-08-25,SP2,Albacete,Santander,2.5,2.580729392838133,Under,0.5231098867462504,2.32,0.21361493725130076,809.1474895882606,0.08091474895882605,0.4768901132537496,0.5231098867462504
SP1_2526_27682,2025-08-25,SP1,Ath Bilbao,Vallecano,2.5,2.3893485504588234,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
SP1_2526_27683,2025-08-25,SP1,Sevilla,Getafe,2.5,2.4499949836733026,Over,0.4768901132537496,3.0,0.4306703397612488,1000.0,0.1,0.4768901132537496,0.5231098867462504
G1_2526_16807,2025-08-25,G1,Levadeiakos,Kifisia,2.5,2.437871665503091,Over,0.4768901132537496,2.56,0.22083868992959887,707.8163138769195,0.07078163138769195,0.4768901132537496,0.5231098867462504
I1_2526_18400,2025-08-25,I1,Inter,Torino,2.5,4.693734479948042,Over,0.9999,1.75,0.749825,1000.0,0.1,0.9999,0.0001
SP1_2526_27684,2025-08-27,SP1,Celta,Betis,2.5,2.288656109614462,Under,0.6331360946745563,2.2,0.39289940828402403,1000.0,0.1,0.3668639053254437,0.6331360946745563
F2_2526_15751,2025-08-29,F2,Laval,Clermont,2.5,2.3080527968193207,Under,0.6331360946745563,1.87,0.18396449704142048,1000.0,0.1,0.3668639053254437,0.6331360946745563
N1_2526_21389,2025-08-29,N1,Groningen,Heracles,2.5,4.797163547855177,Over,0.9999,1.86,0.8598140000000001,1000.0,0.1,0.9999,0.0001
SP1_2526_27686,2025-08-29,SP1,Valencia,Getafe,2.5,3.33114849340468,Over,0.9999,3.1,2.0996900000000003,1000.0,0.1,0.9999,0.0001
SP1_2526_27685,2025-08-29,SP1,Elche,Levante,2.5,2.9000256588850704,Over,0.4768901132537496,2.42,0.15407407407407403,542.5143453312462,0.05425143453312462,0.4768901132537496,0.5231098867462504
D2_2526_3914,2025-08-29,D2,Nurnberg,Paderborn,2.5,2.291856022547361,Under,0.6331360946745563,2.38,0.506863905325444,1000.0,0.1,0.3668639053254437,0.6331360946745563
E1_2526_7868,2025-08-29,E1,Leicester,Birmingham,2.5,2.722523909660087,Over,0.4768901132537496,2.34,0.11592286501377402,432.54800378273853,0.04325480037827385,0.4768901132537496,0.5231098867462504
B1_2526_1273,2025-08-29,B1,Cercle Brugge,St Truiden,2.5,2.327019075093438,Under,0.6331360946745563,2.16,0.3675739644970417,1000.0,0.1,0.3668639053254437,0.6331360946745563
T1_2526_31250,2025-08-29,T1,Goztep,Konyaspor,2.5,2.3116229184724206,Under,0.6331360946745563,1.92,0.21562130177514804,1000.0,0.1,0.3668639053254437,0.6331360946745563
I2_2526_20031,2025-08-29,I2,Reggiana,Empoli,2.5,2.82174003170352,Over,0.4768901132537496,2.66,0.26852770125497405,808.8183772740177,0.08088183772740178,0.4768901132537496,0.5231098867462504
F1_2526_14190,2025-08-29,F1,Lens,Brest,2.5,2.9586585006227297,Under,0.5231098867462504,2.19,0.14561065197428835,611.8094620768414,0.06118094620768414,0.4768901132537496,0.5231098867462504
F2_2526_15753,2025-08-29,F2,Nancy,Pau FC,2.5,2.298783037596447,Under,0.6331360946745563,1.75,0.10798816568047354,719.9211045364906,0.07199211045364906,0.3668639053254437,0.6331360946745563
F2_2526_15754,2025-08-29,F2,Red Star,Annecy,2.5,2.3892240635066786,Over,0.4768901132537496,2.36,0.12546066727884897,461.252453231062,0.046125245323106204,0.4768901132537496,0.5231098867462504
D1_2526_2581,2025-08-29,D1,Hamburg,St Pauli,2.5,2.998679022873693,Over,0.4768901132537496,2.29,0.09207835935108655,356.89286570188585,0.035689286570188584,0.4768901132537496,0.5231098867462504
P1_2526_22721,2025-08-29,P1,Gil Vicente,Moreirense,2.5,2.702926287657309,Over,0.4768901132537496,3.4,0.6214263850627486,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3913,2025-08-29,D2,Hertha,Elversberg,2.5,2.7068776881198207,Under,0.5231098867462504,2.34,0.22407713498622583,836.1087126351707,0.08361087126351707,0.4768901132537496,0.5231098867462504
I1_2526_18401,2025-08-29,I1,Cremonese,Sassuolo,2.5,2.413392008903352,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
SP2_2526_29654,2025-08-29,SP2,Sociedad B,Almeria,2.5,2.22079469902112,Under,0.6858810766257081,1.99,0.3649033424851591,1000.0,0.1,0.3141189233742919,0.6858810766257081
E3_2526_12667,2025-08-29,E3,Salford,Cheltenham,2.5,2.3005463533362667,Under,0.6331360946745563,2.24,0.41822485207100635,1000.0,0.1,0.3668639053254437,0.6331360946745563
F2_2526_15752,2025-08-29,F2,Montpellier,Amiens,2.5,2.2953984947150827,Under,0.6331360946745563,2.04,0.291597633136095,1000.0,0.1,0.3668639053254437,0.6331360946745563
SC1_2526_24513,2025-08-30,SC1,Dunfermline,Ross County,2.5,2.1661181696076044,Under,0.7975708502024291,1.71,0.3638461538461537,1000.0,0.1,0.2024291497975708,0.7975708502024291
SC1_2526_24512,2025-08-30,SC1,Ayr,Queens Park,2.5,2.323016821153205,Under,0.6331360946745563,2.02,0.27893491124260383,1000.0,0.1,0.3668639053254437,0.6331360946745563
B1_2526_1275,2025-08-30,B1,Westerlo,Antwerp,2.5,2.8169297251073373,Under,0.5231098867462504,2.38,0.24500153045607576,887.6867045509993,0.08876867045509992,0.4768901132537496,0.5231098867462504
P1_2526_22723,2025-08-30,P1,AVS,Famalicao,2.5,2.29228602136195,Under,0.6331360946745563,1.67,0.057337278106509126,427.8901351232017,0.042789013512320166,0.3668639053254437,0.6331360946745563
E3_2526_12676,2025-08-30,E3,Oldham,Gillingham,2.5,2.228419700332116,Under,0.6830601092896175,1.59,0.08606557377049184,729.3692692414562,0.07293692692414562,0.3169398907103825,0.6830601092896175
SC1_2526_24514,2025-08-30,SC1,Partick,Raith Rvs,2.5,2.4495037651911344,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
E3_2526_12674,2025-08-30,E3,Grimsby,Bristol Rvs,2.5,2.402075311491102,Under,0.5231098867462504,2.3,0.2031527395163757,781.3566904475989,0.0781356690447599,0.4768901132537496,0.5231098867462504
SC1_2526_24515,2025-08-30,SC1,St Johnstone,Morton,2.5,2.332924031975378,Under,0.560067681895093,2.1,0.17614213197969542,800.6460544531609,0.08006460544531609,0.4399323181049069,0.560067681895093
E2_2526_10289,2025-08-30,E2,Wigan,Stockport,2.5,2.370195228734521,Over,0.4399323181049069,2.47,0.08663282571912023,294.6694752351024,0.029466947523510242,0.4399323181049069,0.560067681895093
B1_2526_1276,2025-08-30,B1,Charleroi,Dender,2.5,2.71852388592019,Under,0.5231098867462504,2.02,0.0566819712274258,277.8528001344402,0.02778528001344402,0.4768901132537496,0.5231098867462504
E3_2526_12675,2025-08-30,E3,Milton Keynes Dons,Walsall,2.5,2.3890441524189057,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
P1_2526_22722,2025-08-30,P1,Casa Pia,Nacional,2.5,2.797619263616557,Over,0.4768901132537496,2.46,0.17314967860422392,592.9783513843284,0.05929783513843285,0.4768901132537496,0.5231098867462504
E2_2526_10282,2025-08-30,E2,Bradford,AFC Wimbledon,2.5,2.35473512314923,Over,0.4399323181049069,2.44,0.07343485617597278,254.98213949990551,0.02549821394999055,0.4399323181049069,0.560067681895093
E2_2526_10283,2025-08-30,E2,Burton,Luton,2.5,3.5548568163919825,Over,0.9999,2.06,1.0597940000000001,1000.0,0.1,0.9999,0.0001
E2_2526_10284,2025-08-30,E2,Exeter,Peterboro,2.5,3.41014825630254,Over,0.9999,2.0,0.9998,1000.0,0.1,0.9999,0.0001
E2_2526_10286,2025-08-30,E2,Lincoln,Mansfield,2.5,2.4025661757774603,Over,0.4768901132537496,2.42,0.15407407407407403,542.5143453312462,0.05425143453312462,0.4768901132537496,0.5231098867462504
SC1_2526_24511,2025-08-30,SC1,Arbroath,Airdrie Utd,2.5,2.3293678895424828,Under,0.6097560975609756,1.95,0.18902439024390238,994.8652118100126,0.09948652118100126,0.3902439024390244,0.6097560975609756
SC0_2526_23724,2025-08-30,SC0,Motherwell,Kilmarnock,2.5,2.2794466796524637,Under,0.6440677966101696,1.91,0.23016949152542376,1000.0,0.1,0.3559322033898305,0.6440677966101696
I2_2526_20032,2025-08-30,I2,Juve Stabia,Venezia,2.5,2.180649034890431,Under,0.7575757575757576,1.7,0.28787878787878785,1000.0,0.1,0.2424242424242424,0.7575757575757576
D2_2526_3916,2025-08-30,D2,Braunschweig,Bielefeld,2.5,2.3864015253392177,Under,0.5231098867462504,2.44,0.27638812366085075,959.68098493351,0.095968098493351,0.4768901132537496,0.5231098867462504
E1_2526_7876,2025-08-30,E1,Oxford,Coventry,2.5,2.4199864245782825,Under,0.5231098867462504,2.2,0.150841750841751,628.5072951739619,0.06285072951739619,0.4768901132537496,0.5231098867462504
T1_2526_31251,2025-08-30,T1,Kasimpasa,Gaziantep,2.5,2.5037029286262635,Under,0.5231098867462504,2.42,0.2659259259259259,936.3588941053725,0.09363588941053726,0.4768901132537496,0.5231098867462504
I2_2526_20036,2025-08-30,I2,Spezia,Catanzaro,2.5,2.295944360095365,Under,0.6331360946745563,1.75,0.10798816568047354,719.9211045364906,0.07199211045364906,0.3668639053254437,0.6331360946745563
E1_2526_7872,2025-08-30,E1,Blackburn,Norwich,2.5,2.939818624036414,Over,0.4768901132537496,2.21,0.05392715029078654,222.83946401151465,0.022283946401151465,0.4768901132537496,0.5231098867462504
SC3_2526_26102,2025-08-30,SC3,Spartans,Annan Athletic,2.5,2.6009747401815555,Under,0.5231098867462504,2.36,0.23453933272115068,862.2769585336428,0.08622769585336428,0.4768901132537496,0.5231098867462504
SC3_2526_26100,2025-08-30,SC3,Dumbarton,Edinburgh City,2.5,2.653207283812787,Under,0.5231098867462504,2.36,0.23453933272115068,862.2769585336428,0.08622769585336428,0.4768901132537496,0.5231098867462504
SC3_2526_26099,2025-08-30,SC3,Clyde,Elgin,2.5,2.369844268939561,Under,0.560067681895093,2.34,0.3105583756345176,1000.0,0.1,0.4399323181049069,0.560067681895093
E1_2526_7874,2025-08-30,E1,Ipswich,Derby,2.5,2.260420048661497,Under,0.6440677966101696,1.85,0.19152542372881376,1000.0,0.1,0.3559322033898305,0.6440677966101696
E1_2526_7869,2025-08-30,E1,Middlesbrough,Sheffield United,2.5,2.36367168666016,Under,0.560067681895093,2.08,0.16494077834179355,763.6147145453405,0.07636147145453405,0.4399323181049069,0.560067681895093
E1_2526_7871,2025-08-30,E1,Stoke,West Brom,2.5,2.534405195506099,Over,0.4768901132537496,2.26,0.07777165595347402,308.61768235505525,0.030861768235505523,0.4768901132537496,0.5231098867462504
E1_2526_7870,2025-08-30,E1,QPR,Charlton,2.5,2.7339107050684754,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
E2_2526_10288,2025-08-30,E2,Stevenage,Wycombe,2.5,2.4257519827673835,Over,0.4768901132537496,2.44,0.16361187633914898,568.0967928442669,0.05680967928442669,0.4768901132537496,0.5231098867462504
E3_2526_12669,2025-08-30,E3,Crewe,Swindon,2.5,3.752229658946169,Over,0.9999,1.92,0.919808,1000.0,0.1,0.9999,0.0001
E3_2526_12670,2025-08-30,E3,Barnet,Colchester,2.5,2.116441472538181,Under,0.7975708502024291,11.5,8.172064777327934,1000.0,0.1,0.2024291497975708,0.7975708502024291
F2_2526_15758,2025-08-30,F2,St Etienne,Grenoble,2.5,2.469229373216798,Under,0.5231098867462504,2.24,0.17176614631160092,692.60542867581,0.069260542867581,0.4768901132537496,0.5231098867462504
E3_2526_12673,2025-08-30,E3,Chesterfield,Crawley Town,2.5,2.252262004626602,Under,0.6830601092896175,2.35,0.605191256830601,1000.0,0.1,0.3169398907103825,0.6830601092896175
D2_2526_3917,2025-08-30,D2,Holstein Kiel,Hannover,2.5,2.3790673271192504,Under,0.5294117647058824,2.3,0.2176470588235293,837.1040723981897,0.08371040723981897,0.4705882352941176,0.5294117647058824
D2_2526_3915,2025-08-30,D2,Bochum,Preußen Münster,2.5,2.494051951387622,Under,0.5231098867462504,2.12,0.10899295990205093,486.5757138484411,0.04865757138484411,0.4768901132537496,0.5231098867462504
I2_2526_20035,2025-08-30,I2,Palermo,Frosinone,2.5,2.232459378165476,Under,0.6830601092896175,2.06,0.4071038251366119,1000.0,0.1,0.3169398907103825,0.6830601092896175
E2_2526_10281,2025-08-30,E2,Blackpool,Bolton,2.5,2.3288764096206624,Under,0.6097560975609756,2.02,0.23170731707317072,1000.0,0.1,0.3902439024390244,0.6097560975609756
D2_2526_3918,2025-08-30,D2,Fortuna Dusseldorf,Karlsruhe,2.5,2.366161409644965,Under,0.560067681895093,2.54,0.4225719120135363,1000.0,0.1,0.4399323181049069,0.560067681895093
E2_2526_10278,2025-08-30,E2,Cardiff,Plymouth,2.5,4.50105043715641,Over,0.9999,1.85,0.8498150000000002,1000.0,0.1,0.9999,0.0001
E0_2526_5534,2025-08-30,E0,Chelsea,Fulham,2.5,2.8285239964246616,Under,0.5231098867462504,2.28,0.19269054178145062,752.6974288337921,0.0752697428833792,0.4768901132537496,0.5231098867462504
E0_2526_5535,2025-08-30,E0,Man United,Burnley,2.5,2.388927979103713,Under,0.5231098867462504,2.56,0.33916131007040096,1000.0,0.1,0.4768901132537496,0.5231098867462504
E0_2526_5537,2025-08-30,E0,Tottenham,Bournemouth,2.5,2.4406577645153416,Under,0.5231098867462504,2.55,0.3339302112029383,1000.0,0.1,0.4768901132537496,0.5231098867462504
E2_2526_10280,2025-08-30,E2,Barnsley,Huddersfield,2.5,2.9170831018840877,Under,0.5231098867462504,2.3,0.2031527395163757,781.3566904475989,0.0781356690447599,0.4768901132537496,0.5231098867462504
G1_2526_16809,2025-08-30,G1,Panserraikos,OFI Crete,2.5,2.2504010692922667,Under,0.6830601092896175,1.89,0.290983606557377,1000.0,0.1,0.3169398907103825,0.6830601092896175
E0_2526_5538,2025-08-30,E0,Wolves,Everton,2.5,2.3843258818482926,Over,0.4768901132537496,2.6,0.239914294459749,749.7321701867152,0.07497321701867152,0.4768901132537496,0.5231098867462504
E0_2526_5539,2025-08-30,E0,Leeds,Newcastle,2.5,2.3820867800548404,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
SP2_2526_29658,2025-08-30,SP2,Castellon,Zaragoza,2.5,2.277646975101729,Under,0.6440677966101696,2.48,0.5972881355932205,1000.0,0.1,0.3559322033898305,0.6440677966101696
SP2_2526_29657,2025-08-30,SP2,Valladolid,Cordoba,2.5,2.2805648526260502,Under,0.6440677966101696,2.0,0.2881355932203391,1000.0,0.1,0.3559322033898305,0.6440677966101696
D1_2526_2583,2025-08-30,D1,RB Leipzig,Heidenheim,2.5,2.8264509648516496,Under,0.5231098867462504,3.15,0.6477961432506887,1000.0,0.1,0.4768901132537496,0.5231098867462504
D1_2526_2584,2025-08-30,D1,Stuttgart,M'gladbach,2.5,2.563342913307178,Under,0.5231098867462504,3.5,0.8308846036118762,1000.0,0.1,0.4768901132537496,0.5231098867462504
D1_2526_2585,2025-08-30,D1,Werder Bremen,Leverkusen,2.5,2.412861024754965,Under,0.5231098867462504,2.96,0.5484052647689011,1000.0,0.1,0.4768901132537496,0.5231098867462504
D1_2526_2586,2025-08-30,D1,Augsburg,Bayern Munich,2.5,2.6350891182489606,Under,0.5231098867462504,3.4,0.7785736149372511,1000.0,0.1,0.4768901132537496,0.5231098867462504
I1_2526_18404,2025-08-30,I1,Parma,Atalanta,2.5,2.332283749405346,Under,0.560067681895093,2.16,0.20974619289340102,904.0784176439698,0.09040784176439698,0.4399323181049069,0.560067681895093
I1_2526_18405,2025-08-30,I1,Napoli,Cagliari,2.5,2.399829267333085,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
E2_2526_10287,2025-08-30,E2,Reading,Port Vale,2.5,2.3212118637503805,Under,0.6331360946745563,1.79,0.13331360946745585,843.7570219459232,0.08437570219459231,0.3668639053254437,0.6331360946745563
N1_2526_21391,2025-08-30,N1,Heerenveen,Go Ahead Eagles,2.5,2.345449198985108,Under,0.560067681895093,2.78,0.5569881556683585,1000.0,0.1,0.4399323181049069,0.560067681895093
N1_2526_21390,2025-08-30,N1,Volendam,Ajax,2.5,2.3718297495091774,Under,0.5384615384615384,3.45,0.8576923076923078,1000.0,0.1,0.4615384615384615,0.5384615384615384
E1_2526_7879,2025-08-30,E1,Watford,Southampton,2.5,2.24047804430648,Under,0.6830601092896175,1.89,0.290983606557377,1000.0,0.1,0.3169398907103825,0.6830601092896175
D1_2526_2582,2025-08-30,D1,Hoffenheim,Ein Frankfurt,2.5,3.1881486800548235,Over,0.8181818181818182,1.52,0.24363636363636365,1000.0,0.1,0.8181818181818182,0.1818181818181817
E1_2526_7877,2025-08-30,E1,Portsmouth,Preston,2.5,2.39908377973461,Over,0.4768901132537496,2.23,0.06346495255586149,257.9876120156971,0.02579876120156971,0.4768901132537496,0.5231098867462504
E1_2526_7878,2025-08-30,E1,Sheffield Weds,Swansea,2.5,2.791243335521531,Over,0.4768901132537496,2.22,0.058696051423324125,240.55758780050868,0.024055758780050868,0.4768901132537496,0.5231098867462504
B1_2526_1274,2025-08-30,B1,Mechelen,RAAL La Louviere,2.5,2.2645627490441664,Under,0.6440677966101696,2.12,0.36542372881355956,1000.0,0.1,0.3559322033898305,0.6440677966101696
T1_2526_31254,2025-08-30,T1,Galatasaray,Rizespor,2.5,3.178051964511682,Over,0.8181818181818182,1.35,0.10454545454545472,1000.0,0.1,0.8181818181818182,0.1818181818181817
SP1_2526_27687,2025-08-30,SP1,Alaves,Ath Madrid,2.5,2.2662593551205843,Under,0.6440677966101696,1.74,0.12067796610169501,815.3916628492906,0.08153916628492906,0.3559322033898305,0.6440677966101696
SP1_2526_27688,2025-08-30,SP1,Oviedo,Sociedad,2.5,2.3724230220464566,Over,0.4615384615384615,2.6,0.19999999999999996,624.9999999999999,0.062499999999999986,0.4615384615384615,0.5384615384615384
SP1_2526_27690,2025-08-30,SP1,Real Madrid,Mallorca,2.5,2.3990811051214256,Under,0.5231098867462504,2.88,0.506556473829201,1000.0,0.1,0.4768901132537496,0.5231098867462504
E3_2526_12677,2025-08-30,E3,Shrewsbury,Accrington,2.5,2.21546477741699,Under,0.6983050847457627,1.75,0.2220338983050847,1000.0,0.1,0.3016949152542373,0.6983050847457627
N1_2526_21393,2025-08-30,N1,Excelsior,Twente,2.5,2.3822089666987707,Under,0.5231098867462504,2.42,0.2659259259259259,936.3588941053725,0.09363588941053726,0.4768901132537496,0.5231098867462504
SP1_2526_27689,2025-08-30,SP1,Girona,Sevilla,2.5,2.9242009588489646,Over,0.4768901132537496,2.34,0.11592286501377402,432.54800378273853,0.04325480037827385,0.4768901132537496,0.5231098867462504
F1_2526_14191,2025-08-30,F1,Lorient,Lille,2.5,4.680228993197796,Over,0.9999,1.98,0.9798020000000001,1000.0,0.1,0.9999,0.0001
SC2_2526_25309,2025-08-30,SC2,Inverness C,Alloa,2.5,2.4224232201159888,Under,0.5231098867462504,2.44,0.27638812366085075,959.68098493351,0.095968098493351,0.4768901132537496,0.5231098867462504
SC2_2526_25310,2025-08-30,SC2,Montrose,Peterhead,2.5,2.516357389350216,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
SC2_2526_25311,2025-08-30,SC2,Queen of Sth,Kelty Hearts,2.5,2.527744549470592,Under,0.5231098867462504,2.38,0.24500153045607576,887.6867045509993,0.08876867045509992,0.4768901132537496,0.5231098867462504
SC2_2526_25312,2025-08-30,SC2,Stenhousemuir,East Fife,2.5,2.2536690229256804,Under,0.6830601092896175,2.12,0.4480874316939891,1000.0,0.1,0.3169398907103825,0.6830601092896175
SC2_2526_25313,2025-08-30,SC2,Hamilton,Cove Rangers,2.5,2.408052730622222,Under,0.5231098867462504,2.1,0.09853076216712586,447.86710075966295,0.044786710075966296,0.4768901132537496,0.5231098867462504
F1_2526_14192,2025-08-30,F1,Nantes,Auxerre,2.5,2.344806488708623,Under,0.560067681895093,1.89,0.05852791878172581,328.8085324816057,0.03288085324816057,0.4399323181049069,0.560067681895093
I1_2526_18403,2025-08-30,I1,Bologna,Como,2.5,2.3594915873343147,Over,0.4399323181049069,2.42,0.06463620981387463,227.5922880770234,0.02275922880770234,0.4399323181049069,0.560067681895093
F1_2526_14193,2025-08-30,F1,Toulouse,Paris SG,2.5,3.705108002270697,Over,0.9999,1.61,0.609839,1000.0,0.1,0.9999,0.0001
P1_2526_22729,2025-08-31,P1,Santa Clara,Estrela,2.5,2.1607441901384004,Under,0.7975708502024291,1.57,0.2521862348178139,1000.0,0.1,0.2024291497975708,0.7975708502024291
SP1_2526_27693,2025-08-31,SP1,Espanol,Osasuna,2.5,2.352361574229317,Over,0.4399323181049069,2.64,0.1614213197969543,492.13817011266514,0.049213817011266515,0.4399323181049069,0.560067681895093
SP1_2526_27694,2025-08-31,SP1,Vallecano,Barcelona,2.5,2.3829200081289734,Under,0.5231098867462504,3.0,0.569329660238751,1000.0,0.1,0.4768901132537496,0.5231098867462504
T1_2526_31258,2025-08-31,T1,Trabzonspor,Samsunspor,2.5,2.244587731879569,Under,0.6830601092896175,1.94,0.32513661202185795,1000.0,0.1,0.3169398907103825,0.6830601092896175
N1_2526_21397,2025-08-31,N1,NAC Breda,AZ Alkmaar,2.5,2.428936064324399,Under,0.5231098867462504,2.4,0.2554637281910008,912.3704578250031,0.0912370457825003,0.4768901132537496,0.5231098867462504
P1_2526_22728,2025-08-31,P1,Rio Ave,Sp Braga,2.5,2.364300241881089,Under,0.560067681895093,2.0,0.12013536379018608,600.6768189509304,0.06006768189509304,0.4399323181049069,0.560067681895093
N1_2526_21395,2025-08-31,N1,Sparta Rotterdam,Feyenoord,2.5,4.827752125001436,Over,0.9999,1.65,0.6498349999999999,1000.0,0.1,0.9999,0.0001
T1_2526_31257,2025-08-31,T1,Alanyaspor,Besiktas,2.5,2.824998200604166,Under,0.5231098867462504,2.17,0.13514845423936328,577.5574967494158,0.05775574967494158,0.4768901132537496,0.5231098867462504
SP1_2526_27692,2025-08-31,SP1,Betis,Ath Bilbao,2.5,2.406451891269438,Over,0.4768901132537496,2.32,0.10638506274869886,402.97372253295026,0.04029737225329503,0.4768901132537496,0.5231098867462504
N1_2526_21396,2025-08-31,N1,Zwolle,Utrecht,2.5,2.855565173117878,Under,0.5231098867462504,2.2,0.150841750841751,628.5072951739619,0.06285072951739619,0.4768901132537496,0.5231098867462504
